time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
35902.0,,s,r,23.9,,mag,,n,y,,,,,,,1.0,n,,ALFOSC/NOT,GCN36713,
44089.0,,s,J,19.0,,mag,AB,n,y,,,,,,,1.0,n,,Palomar 1m/WINTER,GCN36686,
46959.0,,s,r,21.92,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN36680,
47942.0,,s,g,21.33,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN36680,
48920.0,,s,i,21.47,,mag,,n,y,,,,,,,1.0,n,,FLWO 1.2m,GCN36680,
94521.0,,s,R,22.8,,mag,,n,y,,,,,,,1.0,n,,DFOT 1.3m,GCN36696,
276754.0,,s,i,24.0,0.5,mag,AB,n,n,,,,,,,1.0,n,,3KK/2m Fraunhofer Telescope Wendelstein,GCN36706,
276754.0,,s,r,24.0,,mag,AB,n,y,,,,,,,1.0,n,,3KK/2m Fraunhofer Telescope Wendelstein,GCN36706,
276754.0,,s,J,20.36,0.09,mag,AB,n,n,,,,,,,1.0,n,,3KK/2m Fraunhofer Telescope Wendelstein,GCN36706,
372723.0,,s,r,22.8,,mag,,n,y,,,,,,,1.0,n,,ALFOSC/NOT,GCN36713,
373800.0,,s,z,21.95,0.14,mag,,n,n,,,,,,,1.0,n,,ALFOSC/NOT,GCN36713,
438453.0,,s,J,19.23,0.07,mag,,n,n,,,,,,,1.0,n,,SAI CMO 2.5m/ASTRONIRCAM,GCN36777,
706016.0,,s,J,19.76,0.07,mag,,n,n,,,,,,,1.0,n,,SAI CMO 2.5m/ASTRONIRCAM,GCN36777,
