time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
19991.0,,s,58607.0,R,19.1,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,J,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,J,18.8,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,R,20.3,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,R,17.3,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,J,15.8,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,R,19.8,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,J,19.2,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,R,16.0,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,R,19.6,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,J,19.4,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
19991.0,,s,58607.0,Ks,17.4,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,Ks,13.0,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,R,19.4,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,J,19.0,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,J,19.3,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,Ks,17.0,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,R,17.7,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,J,17.9,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,R,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,J,18.6,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
106391.0,,s,58608.0,R,19.8,,magnitude,AB,n,y,,,,,,,1.0,n,,Kanata/HONIR,GCN24675,,
