time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3636.985,287.917,s,10keV,3.07102516249288e-08,8.02721400724135e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4015.525,246.205,s,10keV,2.84171674438821e-08,7.46236862957063e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4711.517,1140.486,s,10keV,2.63028562044085e-08,6.56065531686109e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10443.23,1347.602,s,10keV,2.0501490928715e-08,5.16559638502118e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15234.559,375.468,s,10keV,2.62356356256679e-08,6.88558773079045e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15949.593,339.566,s,10keV,2.67905502630736e-08,7.05300535971082e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16751.447,666.339,s,10keV,1.58034536879989e-08,3.96029657369081e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
21366.395,642.892,s,10keV,1.16939500961531e-08,3.14493853998927e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
22708.105,783.597,s,10keV,1.82765435868374e-08,3.77095064771274e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
27710.052,1306.749,s,10keV,1.41325756683539e-08,3.65827011006727e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
33554.708,1240.233,s,10keV,1.02402439936084e-08,2.64596883606905e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
40346.576,4313.552,s,10keV,1.01349258350477e-08,1.85049054386004e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
55978.613,6681.439,s,10keV,3.95310008567189e-09,1.21354233978942e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
