time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
62462.0,,s,R,17.3,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN20263,
62559.0,,s,w,19.3,0.1,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,
62820.0,,s,uvot-u,18.4,0.2,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20261,
63158.0,,s,w,17.9,0.1,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,
63246.0,,s,R,17.2,0.3,mag,,n,n,,,,,,,1.0,n,,Chante-perdrix 400mm/Atik 460EX,GCN20262,
63314.0,,s,w,18.1,0.2,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20261,
63671.0,,s,R,17.6,0.5,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN20263,
64367.0,,s,R,17.8,0.5,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN20263,
65664.0,,s,15GHz,0.096,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,
66531.0,,s,R,18.2,0.7,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN20263,
67619.0,,s,uvot-uvw2,18.8,0.2,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,
69456.0,,s,R,17.9,0.3,mag,,n,n,,,,,,,1.0,n,,Chante-perdrix 400mm/Atik 460EX,GCN20262,
70416.0,,s,r,18.35,0.02,mag,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN20260,
70926.0,,s,R,17.9,0.3,mag,,n,n,,,,,,,1.0,n,,Chante-perdrix 400mm/Atik 460EX,GCN20262,
80470.0,,s,uvot-u,19.1,0.2,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,
90842.0,,s,w,19.5,0.1,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,
91680.0,,s,uvot-uvw2,20.4,0.2,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,
94176.0,,s,J,18.23,0.03,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,
94176.0,,s,r,18.87,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,
94176.0,,s,i,18.56,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,
94176.0,,s,Z,18.34,0.01,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,
94176.0,,s,Y,18.23,0.03,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,
94176.0,,s,H,18.05,0.04,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,
136346.0,,s,R,21.9,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN20275,
136346.0,,s,R,18.69,0.03,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN20275,
238464.0,,s,15GHz,0.08700000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,
410400.0,,s,15GHz,0.085,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,
668736.0,,s,15GHz,0.10400000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,
