time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
51.3388,,s,R,17.3,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN20263,,
148.339,,s,w,19.3,0.1,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,,
409.339,,s,uvot-u,18.4,0.2,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20261,,
747.339,,s,w,17.9,0.1,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,,
835.339,,s,R,17.2,0.3,magnitude,,n,n,,,,,,,1.0,n,,Chante-perdrix 400mm/Atik 460EX,GCN20262,,
903.339,,s,w,18.1,0.2,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20261,,
1260.34,,s,R,17.6,0.5,magnitude,,n,n,,,,,,,1.0,n,,TAROT,GCN20263,,
1956.34,,s,R,17.8,0.5,magnitude,,n,n,,,,,,,1.0,n,,TAROT,GCN20263,,
3253.34,,s,15GHz,0.096,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,,
4120.34,,s,R,18.2,0.7,magnitude,,n,n,,,,,,,1.0,n,,TAROT,GCN20263,,
5208.34,,s,uvot-uvw2,18.8,0.2,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,,
7045.34,,s,R,17.9,0.3,magnitude,,n,n,,,,,,,1.0,n,,Chante-perdrix 400mm/Atik 460EX,GCN20262,,
8005.34,,s,r,18.35,0.02,magnitude,AB,n,n,,,,,,,1.0,n,,NOT/AlFOSC,GCN20260,,
8515.34,,s,R,17.9,0.3,magnitude,,n,n,,,,,,,1.0,n,,Chante-perdrix 400mm/Atik 460EX,GCN20262,,
18059.3,,s,uvot-u,19.1,0.2,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,,
28431.3,,s,w,19.5,0.1,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,,
29269.3,,s,uvot-uvw2,20.4,0.2,magnitude,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN20268,,
31765.3,,s,Z,18.34,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,,
31765.3,,s,i,18.56,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,,
31765.3,,s,H,18.05,0.04,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,,
31765.3,,s,Y,18.23,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,,
31765.3,,s,J,18.23,0.03,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,,
31765.3,,s,r,18.87,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,RATIR,GCN20266,,
73935.3,,s,R,18.69,0.03,magnitude,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN20275,,
73935.3,,s,R,21.9,,magnitude,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN20275,,
176053.0,,s,15GHz,0.08700000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,,
347989.0,,s,15GHz,0.085,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,,
606325.0,,s,15GHz,0.10400000000000001,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN20453,,
