time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
97.0,,s,R,15.68,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN4782,
113.79,0.0,s,R,15.68,0.0,mag,Vega,y,y,0.33483419145202814,15.521165808547972,,2.2467767728359256,,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;4782,
140.84000000000066,,s,V,16.878,,mag,Vega,y,n,0.4446883560487274,16.411311643951276,,0.9896954902831192,,mJy,1.0,n,NaN,NaN,,
152.0,,s,uvot-b,19.4,,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN4775,
153.0,,s,uvot-v,19.6,0.6,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN4779,
159.346,0.77,s,10keV,8.21743954850737e-05,1.22498472115587e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
160.677,0.725,s,10keV,7.81121160182853e-05,1.1644277081484e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
161.8978,0.4959,s,10keV,9.60517912986387e-05,1.43185675860446e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.867,0.509,s,10keV,8.87618129663644e-05,1.33557758308338e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
163.936,0.612,s,10keV,7.08650619349966e-05,1.05639483733055e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
165.047,0.515,s,10keV,7.92609282755016e-05,1.1815530610041e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166.118,0.563,s,10keV,7.27241395701707e-05,1.08410829424012e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
167.4,0.72,s,10keV,6.75204397313851e-05,1.02765596804135e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
168.449,0.564,s,10keV,8.0655346524554e-05,1.20233986938109e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
169.438,0.621,s,10keV,7.87535848370261e-05,1.17399015535475e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
170.56,0.601,s,10keV,8.37341976620602e-05,1.27442795534834e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
171.82,0.699,s,10keV,7.3231679193507e-05,1.09167435145995e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
173.094,0.574,s,10keV,9.14408804571409e-05,1.36312130977598e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
174.175,0.523,s,10keV,0.000101901921410305,1.51906557983629e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.304,0.609,s,10keV,9.0487300174848e-05,1.34890638713004e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
176.3266,0.5358,s,10keV,0.000115638791024281,1.79728154982615e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
177.407,0.738,s,10keV,9.19316719939688e-05,1.37043751602962e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
178.669,0.524,s,10keV,0.000118023172150746,1.75938719129424e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179.6676,0.4763,s,10keV,0.000136267237866229,2.03135381391105e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
180.63,0.515,s,10keV,0.000120751162410533,1.80005337152307e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
181.872,0.727,s,10keV,7.26003214637757e-05,1.08226263972688e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
183.152,0.714,s,10keV,5.69749911906451e-05,8.49333739282676e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
184.1807,0.4865,s,10keV,6.41098224771356e-05,9.96407928873039e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
185.083,0.51,s,10keV,6.54164856890964e-05,9.95633781818212e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
186.138,0.573,s,10keV,7.15520867236768e-05,1.05497876442937e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
187.1815,0.4872,s,10keV,9.7215978879741e-05,1.44921145611271e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
188.32,0.871,s,10keV,5.02101962972069e-05,7.48490145996962e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
189.7183,0.5266,s,10keV,5.60456743860835e-05,8.35480350449478e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
190.781,0.711,s,10keV,3.24269349094868e-05,4.83392597763267e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
192.072,0.58,s,10keV,4.0744242703284e-05,6.07379858231331e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
193.272,0.771,s,10keV,2.71683938674414e-05,4.13500967964011e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
194.595,0.61,s,10keV,3.99337959483588e-05,6.20659198147863e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
195.751,0.589,s,10keV,6.40752281489714e-05,9.55177962177192e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
196.796,0.639,s,10keV,7.32196447220143e-05,1.13799467988391e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
