time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
11130.0,,s,i,17.87,0.01,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/SVOM-COLIBRI (FM-GFT),GCN40169,
11838.0,,s,VT-R,17.79,0.02,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40170,
11838.0,,s,VT-B,18.22,0.01,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN40170,
12762.0,,s,uvot-u,17.73,0.04,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN40185,
18295.0,,s,uvot-u,18.19,0.1,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN40185,
37801.0,,s,V,19.5,0.02,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40189,
38515.0,,s,r,19.35,0.01,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40189,
40800.0,,s,i,19.15,0.07,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40183,
40803.0,,s,r,19.4,0.06,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40183,
42315.0,,s,u,20.13,0.17,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40183,
42332.0,,s,g,19.76,0.09,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m Sinistro,GCN40183,
53823.0,,s,B,20.51,0.11,mag,,n,n,,,,,,,1.0,n,,LCOGT 0.4m SCICAM QHY600,GCN40189,
55276.0,,s,R,19.68,0.05,mag,,n,n,,,,,,,1.0,n,,AZT-33IK 1.5m,GCN40182,
55892.0,,s,r,19.38,0.17,mag,,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN40186,
56680.0,,s,i,19.25,0.21,mag,,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN40186,
57630.0,,s,uvot-u,19.64,0.14,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN40185,
57970.0,,s,g,19.98,0.22,mag,,n,n,,,,,,,1.0,n,,SVOM/C-GFT,GCN40186,
62136.0,,s,R,19.72,0.25,mag,,n,n,,,,,,,1.0,n,,AS-32 0.7m,GCN40182,
62286.0,,s,Ic,18.7,0.16,mag,,n,n,,,,,,,1.0,n,,0.36m robotic telescope (Al-Khatim Observatory),GCN40180,
63268.0,,s,uvot-u,19.52,0.13,mag,Vega,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN40185,
76020.0,,s,G,19.3,0.08,mag,,n,n,,,,,,,1.0,n,,Virtual Telescope Project 14-inch,GCN40206,
76409.0,,s,Mephisto-g,19.84,0.19,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40210,
76409.0,,s,Mephisto-i,19.58,0.12,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40210,
76409.0,,s,Mephisto-u,20.63,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN40210,
77142.0,,s,Mephisto-v,20.91,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN40210,
77142.0,,s,Mephisto-r,19.92,0.1,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40210,
77142.0,,s,Mephisto-z,20.27,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN40210,
79324.0,,s,r,19.96,0.06,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN40181,
80062.0,,s,i,19.76,0.06,mag,,n,n,,,,,,,1.0,n,,Liverpool Telescope IO:O,GCN40181,
148204.0,,s,Mephisto-u,21.47,0.39,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40210,
148204.0,,s,Mephisto-i,20.42,0.18,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40210,
148206.0,,s,Mephisto-g,21.0,0.17,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40210,
148319.0,,s,g,20.83,0.04,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100cm-C telescope,GCN40188,
149043.0,,s,R,20.0,0.06,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN40202,
151361.0,,s,r,20.47,0.03,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100cm-C telescope,GCN40188,
154399.0,,s,i,20.2,0.04,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100cm-C telescope,GCN40188,
157135.0,,s,z,20.04,0.07,mag,AB,n,n,,,,,,,1.0,n,,JinShan 100cm-C telescope,GCN40188,
157804.0,,s,Mephisto-r,21.15,0.29,mag,,n,n,,,,,,,1.0,n,,Mephisto,GCN40210,
157805.0,,s,Mephisto-v,22.18,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN40210,
157807.0,,s,Mephisto-z,21.3,,mag,,n,y,,,,,,,1.0,n,,Mephisto,GCN40210,
164959.2,,s,r,20.61,0.09,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN40190,
165699.648,,s,i,20.41,0.08,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN40190,
283020.0,,s,10GHz,0.32,,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN40212,
322171.0,,s,R,21.83,0.15,mag,,n,n,,,,,,,1.0,n,,AZT-33IK,GCN40245,
429466.0,,s,r,23.2,0.27,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN40239,
430444.0,,s,i,22.91,0.22,mag,AB,n,n,,,,,,,1.0,n,,Liverpool Telescope/IO:O,GCN40239,
