time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3141.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
3141.0,,s,w,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
3297.0,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
3502.0,,s,uvot-uvm2,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
3707.0,,s,uvot-uvw1,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
3912.0,,s,uvot-u,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
4118.0,,s,uvot-b,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
4529.0,,s,uvot-uvw2,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN19291,
27909.0,,s,g,23.7,,mag,AB,n,y,,,,,,,1.0,n,,"GROND (MPG 2.2m, La Silla)",GCN19292,
27909.0,,s,r,23.9,,mag,AB,n,y,,,,,,,1.0,n,,"GROND (MPG 2.2m, La Silla)",GCN19292,
27909.0,,s,i,23.1,,mag,AB,n,y,,,,,,,1.0,n,,"GROND (MPG 2.2m, La Silla)",GCN19292,
27909.0,,s,z,22.9,,mag,AB,n,y,,,,,,,1.0,n,,"GROND (MPG 2.2m, La Silla)",GCN19292,
27909.0,,s,J,21.3,,mag,AB,n,y,,,,,,,1.0,n,,"GROND (MPG 2.2m, La Silla)",GCN19292,
27909.0,,s,H,20.8,,mag,AB,n,y,,,,,,,1.0,n,,"GROND (MPG 2.2m, La Silla)",GCN19292,
27909.0,,s,K,19.9,,mag,AB,n,y,,,,,,,1.0,n,,"GROND (MPG 2.2m, La Silla)",GCN19292,
