time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
45.5,,s,56453.133981481486,R,17.8,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN14908,,
57.5,,s,56453.13412037037,R,17.8,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN14908,,
69.5,,s,56453.13425925926,R,17.8,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN14908,,
81.5,,s,56453.13439814815,R,16.9,,magnitude,,n,n,,,,,,,1.0,n,,TAROT,GCN14908,,
87.5,,s,56453.134467592594,R,16.5,,magnitude,,n,n,,,,,,,1.0,n,,TAROT,GCN14908,,
94.0,0.0,s,56453.134542824075,R,17.8,0.0,magnitude,Vega,y,y,0.0478225046047335,17.928177495395264,,0.24476834464821653,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
99.5,,s,56453.134606481486,R,16.1,,magnitude,,n,n,,,,,,,1.0,n,,TAROT,GCN14908,,
100.0,0.0,s,56453.13461226852,R,17.8,0.0,magnitude,Vega,y,y,0.0478225046047335,17.928177495395264,,0.24476834464821653,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
106.0,0.0,s,56453.13468171297,R,17.8,0.0,magnitude,Vega,y,y,0.0478225046047335,17.928177495395264,,0.24476834464821653,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
112.0,0.0,s,56453.134751157406,R,17.8,0.0,magnitude,Vega,y,y,0.0478225046047335,17.928177495395264,,0.24476834464821653,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
118.0,0.0,s,56453.13482060185,R,17.8,0.0,magnitude,Vega,y,y,0.0478225046047335,17.928177495395264,,0.24476834464821653,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
124.0,0.0,s,56453.1348900463,R,17.7,0.0,magnitude,Vega,y,y,0.0478225046047335,17.828177495395263,,0.26838315301282994,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
130.0,0.0,s,56453.134959490744,R,16.9,0.0,magnitude,Vega,y,y,0.0478225046047335,17.028177495395262,,0.5607318831761136,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
136.0,0.0,s,56453.13502893518,R,16.5,0.0,magnitude,Vega,y,y,0.0478225046047335,16.628177495395263,,0.8105041646680125,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
140.64,1.972,s,56453.13508263889,10keV,2.51744764085928e-06,4.59629533183133e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
142.0,0.0,s,56453.13509837963,R,16.6,0.0,magnitude,Vega,y,y,0.0478225046047335,16.728177495395265,,0.7391885835203345,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
142.5,,s,56453.13510416667,w,17.91,0.14,magnitude,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN14842,,
143.94,2.036,s,56453.135120833336,10keV,3.16681645981003e-06,5.78186434923876e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
148.0,0.0,s,56453.135167824075,R,16.1,0.0,magnitude,Vega,y,y,0.0478225046047335,16.228177495395265,,1.1715349539663518,,mJy,1.0,n,TAROT-S(25cm),ANDOR-IKON-DW-436-N,Dainotti2024;14908,,
148.701,2.725,s,56453.1351759375,10keV,2.81034033678398e-06,5.27911036729492e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
152.871,1.952,s,56453.13522420139,10keV,4.73611533115655e-06,8.89665110737245e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
157.2,2.803,s,56453.135274305554,10keV,4.14964870849753e-06,8.02313344593071e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
162.35,2.487,s,56453.13533391204,10keV,3.9610755735866e-06,7.23218694547565e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
