time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
126.389,26.782,s,10keV,5.95518170199042e-07,1.34096442036997e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
180.723,35.131,s,10keV,5.43760522102008e-07,1.18996803393016e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
289.077,73.223,s,10keV,3.14879161691819e-07,7.08322342678749e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
396.003,52.276,s,10keV,4.64851336415627e-07,1.04255293430109e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
501.78,72.619,s,10keV,3.95142269739985e-07,8.88006964857853e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
576.0,0.0,s,z,21.71,0.11,mag,AB,y,n,0.06551981940099885,21.644480180599,0.11,0.007984250913825378,0.0008089143538475298,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
576.0,0.0,s,r,23.6,0.0,mag,AB,y,y,0.11357198638683637,23.486428013613164,,0.0014637100119493196,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
576.0,0.0,s,i,23.0,0.0,mag,AB,y,y,0.08644608874033347,22.913553911259665,,0.002480873867271331,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
576.0,0.0,s,g,23.3,0.0,mag,AB,y,y,0.15787257333222202,23.142127426667777,,0.0020099038322065987,,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
576.0,0.0,s,Ks,19.17,0.11,mag,AB,y,n,0.01342489026521318,19.15657510973479,0.11,0.07895801197448572,0.007999531819175431,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
576.0,0.0,s,H,19.64,0.05,mag,AB,y,n,0.02277426274591347,19.61722573725409,0.05,0.051657805649179565,0.0023789298644916897,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
576.0,0.0,s,J,19.96,0.03,mag,AB,y,n,0.03706437543339328,19.92293562456661,0.03,0.0389809123054703,0.001077082411030609,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
637.987,71.807,s,10keV,2.61221887911827e-07,5.85902713157207e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
788.723,119.149,s,10keV,1.33018211659585e-07,2.99576452159592e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
998.0,0.0,s,H,20.35,0.08,mag,AB,y,n,0.02277426274591347,20.32722573725409,0.08,0.026861852127279776,0.0019792544089115138,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
998.0,0.0,s,J,20.59,0.04,mag,AB,y,n,0.03706437543339328,20.552935624566608,0.04,0.021819861976201338,0.0008038734226814208,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
998.0,0.0,s,z,22.27,0.22,mag,AB,y,n,0.06551981940099885,22.204480180599,0.22,0.004766879532492994,0.0009659008261422779,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;Greiner2009,
