time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
153.0,,s,w,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32201,
311.0,,s,uvot-u,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32201,
566.0,,s,uvot-b,18.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32201,
616.0,,s,uvot-uvw2,18.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32201,
641.0,,s,uvot-v,17.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32201,
665.0,,s,uvot-uvm2,17.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32201,
690.0,,s,uvot-uvw1,17.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN32201,
319680.0,,s,Ks,20.0,0.3,mag,AB,n,n,,,,,,,1.0,n,,Gemini-South/FLAMINGOS-2,GCN32203,
427569.0,,s,i,21.0,,mag,AB,n,n,,,,,,,1.0,n,,Gemini-South/GMOS,GCN32217,
490641.0,,s,K,21.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,Gemini-South/FLAMINGOS-2,GCN32208,
576177.0,,s,I,23.0,0.2,mag,AB,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN32222,
600369.0,,s,Ks,21.8,,mag,AB,n,n,,,,,,,1.0,n,,Gemini-South/FLAMINGOS-2,GCN32228,
