time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
165.7605,0.4394,s,10keV,1.59309146348234e-05,2.50406244076577e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166.5985,0.4251,s,10keV,2.23710119834434e-05,3.51337782011086e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
167.0,,s,uvot-v,18.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3799,
167.0,,s,uvot-v,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3804,
167.4361,0.4125,s,10keV,3.10683524174621e-05,4.95250507035064e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
168.2446,0.4275,s,10keV,3.98033142776767e-05,6.61594107646503e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
169.218,0.595,s,10keV,4.3295667360244e-05,6.8176596707334e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
170.0945,0.4429,s,10keV,5.74094128793012e-05,8.97871817766542e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
170.9326,0.5442,s,10keV,5.66201376606243e-05,8.97928229498577e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
171.925,0.619,s,10keV,3.42006555260717e-05,5.51504231077249e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
173.0173,0.493,s,10keV,2.44995572674464e-05,3.80615659326923e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
173.9071,0.4287,s,10keV,2.23574375010364e-05,3.47982273582777e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
174.88,0.544,s,10keV,2.12119659574942e-05,3.35015068477902e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.902,0.57,s,10keV,2.77567044991019e-05,4.37667913755926e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
177.043,0.57,s,10keV,3.33924281884674e-05,5.15638142363297e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
178.142,0.664,s,10keV,2.24018287000361e-05,3.46550862530336e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179.317,0.582,s,10keV,2.01811878717645e-05,3.17668366072286e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
180.63,0.753,s,10keV,1.78211798447851e-05,2.8155860570115e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
181.7133,0.5083,s,10keV,3.04407651253493e-05,4.81849029549263e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
182.695,0.58,s,10keV,2.92434837114539e-05,4.54572009935781e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
183.901,0.777,s,10keV,1.9129797907403e-05,2.96300184982883e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
185.286,0.61,s,10keV,1.70394077728257e-05,2.63714606345142e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
186.467,0.571,s,10keV,1.54885076616143e-05,2.43840975057179e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
187.551,0.622,s,10keV,1.37491574237105e-05,2.14233795672978e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
188.708,0.734,s,10keV,1.39223379504394e-05,2.15460251095342e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
