time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
71.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14064,
72.0,,s,w,21.23,0.17,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN14069,
115.0,,s,R,16.4,,mag,,n,y,,,,,,,1.0,n,,RAPTOR narrow-field,GCN14076,
129.347,67.143,s,10keV,5.24530927748696e-08,1.15628236268723e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
138.0,,s,G,20.7,0.4,mag,,n,n,,,,,,,1.0,n,,ISON-NM 0.45m,GCN14071,
138.0,,s,G,18.3,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.45m,GCN14071,
138.0,,s,G,18.7,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.45m,GCN14071,
138.0,,s,G,19.4,,mag,,n,y,,,,,,,1.0,n,,ISON-NM 0.45m,GCN14071,
205.114,8.625,s,10keV,1.58348071218775e-06,3.47295476181189e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
216.809,5.276,s,10keV,4.10602911455966e-06,7.39992696914899e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
226.44,5.152,s,10keV,4.67977643913805e-06,8.43394200889774e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
236.708,5.116,s,10keV,5.85688333662753e-06,1.02365938661532e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
247.311,5.689,s,10keV,5.05352850360628e-06,9.12315826307662e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
258.04,6.389,s,10keV,3.31944053676757e-06,5.72848236649101e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
270.346,6.378,s,10keV,2.05868989014035e-06,3.89793050911085e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
284.077,7.691,s,10keV,1.03335405651562e-06,2.31986334807915e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
285.0,,s,uvot-u,20.25,0.25,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN14069,
296.339,7.965,s,10keV,1.13780229731109e-06,2.48916582950509e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
316.338,13.04,s,10keV,4.50398007258322e-07,9.87831066157695e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
350.543,21.459,s,10keV,2.95713742266976e-07,6.62112521127054e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
425.947,86.465,s,10keV,1.36111852182126e-07,3.08852514363448e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
525.676,13.264,s,10keV,1.32824495214888e-06,2.90947313007557e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
540.0,,s,uvot-b,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14069,
550.005,12.52,s,10keV,1.97509585963152e-06,4.22617608076254e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
563.551,6.53,s,10keV,3.09255886763585e-06,6.93353198094314e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
577.466,7.658,s,10keV,2.2726417772067e-06,5.09527329870728e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
597.81,12.685,s,10keV,1.05444140579355e-06,2.31264334887495e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
