time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
44542.0,,s,J,21.5,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
44542.0,,s,H,21.0,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
44542.0,,s,K,20.2,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
63362.083,214.339,s,10keV,5.41407819787889e-08,1.36640569896172e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
64040.822,478.344,s,10keV,3.21750840267966e-08,6.67766195688572e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
69219.032,277.984,s,10keV,1.84941724552714e-08,4.83262136001636e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
69543.663,198.938,s,10keV,2.10835024258917e-08,5.50059369062567e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
69682.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,BOOTES-3 0.6m Yock-Allen robotic telescope,GCN10566,
70046.877,366.173,s,10keV,8.9746426744681e-09,2.36865630411588e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
70906.134,615.463,s,10keV,9.89627946947346e-09,2.24920931295818e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
75061.572,340.088,s,10keV,2.34008710420247e-08,6.13311929803161e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
75603.345,238.908,s,10keV,3.68136570278592e-08,9.67580437415641e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
76183.238,559.13,s,10keV,2.74212661786227e-08,6.24012942680496e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
128482.0,,s,K,20.9,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
128482.0,,s,H,22.1,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
128482.0,,s,J,22.6,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
128482.0,,s,z,24.4,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
128482.0,,s,i,24.5,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
128482.0,,s,r,25.1,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
128482.0,,s,g,24.6,,mag,,n,y,,,,,,,1.0,n,,GROND/2.2m MPI ESO La Silla,GCN10572,
