time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
32.0,,s,R,15.6,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3534,
43.0,,s,R,17.8,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3534,
47.0,,s,H,15.0,,mag,,n,y,,,,,,,1.0,n,,REM/REMIR,GCN3523,
49.0,,s,G,18.4,,mag,,n,y,,,,,,,1.0,n,,KAIT 0.76m,GCN3533,
60.0,,s,G,12.5,,mag,,n,y,,,,,,,1.0,n,,Pi of the Sky,GCN3526,
60.0,,s,G,11.5,,mag,,n,y,,,,,,,1.0,n,,Pi of the Sky,GCN3526,
109.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3534,
123.391,27.03,s,10keV,4.31113192639949e-06,9.46837247677729e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
149.766,16.799,s,10keV,3.73732488981751e-06,8.20284847065745e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
184.258,17.693,s,10keV,1.62035402183578e-06,3.5427176112593e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
191.0,,s,H,16.0,,mag,,n,y,,,,,,,1.0,n,,REMIR/REM,GCN3538,
206.0,,s,R,17.1,,mag,,n,y,,,,,,,1.0,n,,ROSS/REM,GCN3538,
213.186,16.062,s,10keV,1.27914900547106e-06,2.86992516865899e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
249.0,,s,R,18.0,,mag,,n,y,,,,,,,1.0,n,,RAPTOR-S,GCN3534,
272.063,42.815,s,10keV,1.850788889863e-06,3.71759617001221e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
290.0,,s,G,19.6,,mag,,n,y,,,,,,,1.0,n,,KAIT 0.76m,GCN3533,
296.4,9.484,s,10keV,1.85154414639798e-05,2.80159742666645e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
