time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
123.391,27.03,s,10keV,4.31113192639949e-06,9.46837247677729e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
149.766,16.799,s,10keV,3.73732488981751e-06,8.20284847065745e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
184.258,17.693,s,10keV,1.62035402183578e-06,3.5427176112593e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
213.186,16.062,s,10keV,1.27914900547106e-06,2.86992516865899e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
272.063,42.815,s,10keV,1.850788889863e-06,3.71759617001221e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
296.4,9.484,s,10keV,1.85154414639798e-05,2.80159742666645e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
307.664,5.704,s,10keV,2.23828804116985e-05,3.50482645867516e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
315.546,3.965,s,10keV,2.43614213781536e-05,3.96177172545848e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
323.099,3.935,s,10keV,1.58088533101845e-05,2.88888202602016e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
330.713,3.842,s,10keV,1.42440305683577e-05,2.48666951453286e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
342.373,7.818,s,10keV,4.45584881653114e-06,7.56084932294652e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
356.219,6.62,s,10keV,2.8188858366554e-06,4.84971466663193e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
368.858,8.321,s,10keV,1.85329668232104e-06,3.33151419214419e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
387.564,12.181,s,10keV,8.18604712320568e-07,1.78863611713488e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
421.445,21.7,s,10keV,4.02798033272867e-07,9.04336814152552e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
468.851,36.201,s,10keV,3.18388479761579e-07,7.13860792168594e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
627.675,122.623,s,10keV,2.10882781140652e-07,4.64052054878157e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
820.101,86.885,s,10keV,1.90477108194586e-07,4.29276324041811e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
997.644,109.161,s,10keV,1.54270602334488e-07,3.48501994781106e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1198.043,134.418,s,10keV,8.56199297881381e-08,2.09781474494948e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1449.181,171.619,s,10keV,6.34149177954445e-08,1.43482795488884e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1741.055,120.254,s,10keV,6.85757114520509e-08,1.79494284074341e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1905.347,106.592,s,10keV,7.02045004033551e-08,1.84341866206705e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2185.058,173.119,s,10keV,4.58850313260112e-08,1.20229351741558e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2496.858,189.057,s,10keV,4.51644358091651e-08,1.08049254511414e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6011.453,206.477,s,10keV,5.13090726845849e-08,1.33894659537322e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6472.614,304.078,s,10keV,3.20237946062491e-08,8.47937219788221e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7110.277,357.54,s,10keV,3.17814780736728e-08,8.12533164885745e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7897.35,570.379,s,10keV,2.74396021932941e-08,5.28594813578503e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11940.404,348.283,s,10keV,1.34692295177247e-08,3.57326966008561e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12809.549,610.66,s,10keV,7.9188395632213e-09,2.11430401185209e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
13642.078,602.508,s,10keV,8.89103446324414e-09,2.05023615844518e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
30536.956,1586.981,s,10keV,3.4499305167883e-09,9.20071908774974e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
38779.955,4408.703,s,10keV,2.77456105627534e-09,6.26405602444307e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
52721.131,7795.811,s,10keV,2.59761535694398e-09,6.19065793592211e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
70376.783,7479.729,s,10keV,3.05766505337206e-09,7.53454728914827e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
92113.718,10787.156,s,10keV,2.05518693548469e-09,5.95103261702284e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
129419.672,41016.203,s,10keV,1.00763445406942e-09,3.07346085339732e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
235630.462,152724.685,s,10keV,1.09500597019684e-09,2.52732402264646e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
789557.769,147144.184,s,10keV,3.82827166346076e-10,1.49241520495092e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
