time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
8699.11,,s,r,22.5,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN4566,
8699.11,,s,z,21.6,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN4566,
8699.11,,s,i,22.2,,mag,,n,y,,,,,,,1.0,n,,Liverpool Telescope,GCN4566,
10681.548,80.275,s,10keV,2.14387479565762e-08,4.79932781938268e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10864.961,110.742,s,10keV,2.62881571537537e-08,5.90516493915074e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11073.581,106.881,s,10keV,5.36586817142726e-08,1.20534716643158e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11257.915,120.623,s,10keV,9.73694075489992e-08,2.18597819615618e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11514.174,135.635,s,10keV,1.12416089450441e-07,2.91811227655678e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11669.152,95.512,s,10keV,1.19011778796679e-07,2.67032601806377e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11859.032,94.369,s,10keV,7.23854548940559e-08,1.62507889377775e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12043.541,95.844,s,10keV,5.44446951422507e-08,1.22160252144501e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12059.11,,s,uvot-v,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4567,
12180.672,115.54,s,10keV,2.72432305647144e-08,7.07724734375872e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12419.11,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4567,
12440.812,193.881,s,10keV,2.73376266729835e-08,5.29019532113528e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
12899.11,,s,uvot-uvw2,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4567,
12959.11,,s,uvot-b,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN4567,
16019.375,163.013,s,10keV,1.4728667237412e-08,3.85340744030312e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
