time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
59302.00000000001,,s,R,20.5,0.5,mag,AB,n,n,,,,,,,1.0,n,RAO0.6m,RAO0.6m,,
59302.00000000001,,s,Rc,20.5,0.5,mag,Vega,y,n,0.5064022771093927,20.169597722890607,0.5,0.031058977903414654,0.01430318790480681,mJy,1.0,n,RAO,RAO,,
59302.00000000001,,s,Rc,20.0,0.5,mag,Vega,n,n,,,,,,,1.0,n,RAO,RAO,,
59305.0,0.0,s,Rc,20.5,0.5,mag,Vega,y,n,0.5064022771093927,20.169597722890607,0.5,0.031058977903414654,0.01430318790480681,mJy,1.0,n,AZT-24(108cm),SWIRCAM,Dainotti2024;astro-ph9712322,
61030.000000000015,,s,Rc,20.58,0.28,mag,Vega,n,n,,,,,,,1.0,n,BUT,BUT,,
61030.000000000015,,s,R,21.6,0.3,mag,AB,n,n,,,,,,,1.0,n,BUT1.5m,BUT1.5m,,
61030.000000000015,,s,Rc,21.7,0.5,mag,Vega,y,n,0.5064022771093927,21.369597722890607,0.5,0.0102845941852607,0.0047362306516949065,mJy,1.0,n,BUT,BUT,,
63622.000000000015,,s,B,22.4,0.4,mag,AB,n,n,,,,,,,1.0,n,BUT1.5m,BUT1.5m,,
74854.0,,s,Ic,20.51,0.21,mag,Vega,n,n,,,,,,,1.0,n,WHT,WHT,,
74854.0,,s,Rc,20.9,0.14,mag,Vega,y,n,0.5064022771093927,20.569597722890606,0.14,0.021487562838669146,0.0027707087451171748,mJy,1.0,n,WHT,WHT,,
74854.0,,s,V,21.01,0.1,mag,Vega,n,n,,,,,,,1.0,n,WHT,WHT,,
74857.0,0.0,s,Ic,20.6,0.1,mag,Vega,y,n,0.323423346652957,20.693576653347044,0.1,0.01916882919408263,0.0017655144140977495,mJy,1.0,n,WHT(4.2m),ACAM,Dainotti2024;astro-ph9712322,
74857.0,0.0,s,V,21.3,0.1,mag,Vega,y,n,0.6338254909558012,20.644174509044202,0.1,0.02006117864322842,0.0018477028356715314,mJy,1.0,n,WHT(4.2m),ACAM,Dainotti2024;astro-ph9712322,
75719.0,,s,I,20.6,0.1,mag,AB,n,n,,,,,,,1.0,n,WHT4.2m,WHT4.2m,,
77760.0,,s,1.43GHz,0.1,,mJy,,n,y,,,,,,,1.0,n,VLA,VLA,,
143975.0,,s,Rc,22.2,,mag,Vega,y,y,0.5064022771093927,21.869597722890607,,0.006489140236188538,,mJy,1.0,n,BUT,BUT,,
