time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
54086.4,0.0,s,i,17.75,0.09,mag,AB,y,n,0.2210599622845872,17.52894003771541,0.09,0.3535495052411901,0.029306801534536246,mJy,1.0,n,T24,CCD,Dainotti2024;arXiv1910.14160,
75156.768,,s,uvot-white,19.81,0.04,mag,AB,y,n,0.5612280144241955,19.248771985575804,0.04,0.07252996279443992,0.0026721025780142424,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract,
75156.8,0.0,s,uvot-white,19.81,0.04,mag,Vega,y,n,0.5612280144241955,20.048771985575804,0.04,0.034715022788460205,0.001278948703610513,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1910.14160,
116640.00000000001,,s,15.5GHz,2.26,0.13,mJy,,n,n,,,,,,,1.0,n,AMI-LA,AMI-LA,,
129600.0,0.0,s,r,19.3,0.06,mag,AB,y,n,0.2904263153266968,19.009573684673303,0.06,0.0904059002190713,0.0049960146759153775,mJy,1.0,n,NTT(3.58m),EFOSC2,Dainotti2024;arXiv1910.14160,
135984.096,,s,uvot-white,20.65,0.06,mag,AB,y,n,0.5612280144241955,20.088771985575804,0.06,0.03345934651928562,0.001849031820399103,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract,
135984.15,0.0,s,uvot-white,20.65,0.06,mag,Vega,y,n,0.5612280144241955,20.888771985575804,0.06,0.016014650113580817,0.0008850022709051182,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1910.14160,
182103.55200000003,,s,uvot-white,20.72,0.06,mag,AB,y,n,0.5612280144241955,20.158771985575804,0.06,0.03137021207304986,0.0017335819844031947,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract,
182103.95,0.0,s,uvot-white,20.72,0.06,mag,Vega,y,n,0.5612280144241955,20.958771985575805,0.06,0.015014727500704587,0.000829744505243763,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1910.14160,
193190.4,0.0,s,g,20.08,0.06,mag,AB,y,n,0.4037117886434651,19.676288211356532,0.06,0.048922761621242476,0.002703571718812179,mJy,1.0,n,Copernico(1.82m),AFOSC,Dainotti2024;arXiv1910.14160,
194140.8,0.0,s,r,19.69,0.11,mag,AB,y,n,0.2904263153266968,19.399573684673303,0.11,0.06312432905272294,0.006395362119610236,mJy,1.0,n,Copernico(1.82m),AFOSC,Dainotti2024;arXiv1910.14160,
194918.4,0.0,s,i,19.06,0.26,mag,AB,y,n,0.2210599622845872,18.83894003771541,0.26,0.1057913681823537,0.025333737243789754,mJy,1.0,n,Copernico(1.82m),AFOSC,Dainotti2024;arXiv1910.14160,
204768.0,,s,15.5GHz,2.52,0.14,mJy,,n,n,,,,,,,1.0,n,AMI-LA,AMI-LA,,
221184.0,,s,11.5GHz,2009.0,71.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
221184.0,,s,9.5GHz,1580.0,54.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
221184.0,,s,10.5GHz,1858.0,64.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
221184.0,,s,8.5GHz,1204.0,40.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
222048.0,,s,6.5GHz,719.0,26.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
222048.0,,s,5.5GHz,510.0,21.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
222048.0,,s,4.5GHz,369.0,21.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
222048.0,,s,7.5GHz,936.0,33.0,mJy,,n,n,,,,,,,1.0,n,VLA,VLA,,
260827.77599999998,,s,uvot-white,20.97,0.13,mag,AB,y,n,0.5612280144241955,20.408771985575804,0.13,0.02491824517891206,0.0029835717544117505,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract,
260828.1,0.0,s,uvot-white,20.97,0.13,mag,Vega,y,n,0.5612280144241955,21.208771985575805,0.13,0.01192662199050081,0.0014280272242653113,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1910.14160,
285984.0,,s,15.5GHz,2.48,0.14,mJy,,n,n,,,,,,,1.0,n,AMI-LA,AMI-LA,,
300412.8,0.0,s,r,19.96,0.02,mag,AB,y,n,0.2904263153266968,19.669573684673303,0.02,0.049226252501891526,0.0009067810815585304,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1910.14160,
300499.2,0.0,s,i,19.7,0.03,mag,AB,y,n,0.2210599622845872,19.47894003771541,0.03,0.05867461300293072,0.0016212394708529146,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1910.14160,
300499.2,0.0,s,z,19.33,0.03,mag,AB,y,n,0.16754730048208658,19.16245269951791,0.03,0.0785317307846552,0.0021699119115812238,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1910.14160,
300499.2,0.0,s,g,20.52,0.03,mag,AB,y,n,0.4037117886434651,20.116288211356533,0.03,0.032622028617668865,0.0009013799615792338,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1910.14160,
366630.624,,s,uvot-white,21.17,0.06,mag,AB,y,n,0.5612280144241955,20.608771985575807,0.06,0.02072609357927276,0.0011453662586791934,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract,
366630.7,0.0,s,uvot-white,21.17,0.06,mag,Vega,y,n,0.5612280144241955,21.408771985575807,0.06,0.009920132083334955,0.0005482067581348567,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1910.14160,
372383.99999999994,,s,15.5GHz,2.08,0.13,mJy,,n,n,,,,,,,1.0,n,AMI-LA,AMI-LA,,
458783.99999999994,,s,15.5GHz,2.07,0.14,mJy,,n,n,,,,,,,1.0,n,AMI-LA,AMI-LA,,
458784.0,0.0,s,r,20.15,0.08,mag,AB,y,n,0.2904263153266968,19.8595736846733,0.08,0.041323469261638435,0.0030448257380046827,mJy,1.0,n,2.2m,AstraLux,Dainotti2024;arXiv1910.14160,
460684.8,0.0,s,i,19.78,0.1,mag,AB,y,n,0.2210599622845872,19.558940037715413,0.1,0.054506743237043506,0.005020256577810816,mJy,1.0,n,2.2m,AstraLux,Dainotti2024;arXiv1910.14160,
461282.65,0.0,s,uvot-white,21.45,0.1,mag,Vega,y,n,0.5612280144241955,21.688771985575805,0.1,0.007665093462377931,0.0007059811977151017,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1910.14160,
461282.68799999997,,s,uvot-white,21.45,0.1,mag,AB,y,n,0.5612280144241955,20.888771985575804,0.1,0.016014650113580817,0.0014750037848418637,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2019MNRAS.490.5366M/abstract,
566438.4,0.0,s,r,20.15,0.05,mag,AB,y,n,0.2904263153266968,19.8595736846733,0.05,0.041323469261638435,0.0019030160862529269,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;arXiv1910.14160,
