time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
31688.0,,s,w,13.75,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN41898,
41097.0,,s,r,17.05,0.07,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN41908,
41529.0,,s,g,17.15,0.07,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN41908,
41853.0,,s,i,17.01,0.05,mag,AB,n,n,,,,,,,1.0,n,,SVOM/C-GFT LATIOS,GCN41908,
66294.0,,s,r,18.81,0.01,mag,AB,n,n,,,,,,,1.0,n,,FTW/3KK,GCN41914,
66614.0,,s,r,18.62,0.06,mag,AB,n,n,,,,,,,1.0,n,,Asiago 67/92 Schmidt,GCN41932,
95443.0,,s,J,18.9,,mag,AB,n,y,,,,,,,1.0,n,,WINTER/Palomar 1-m,GCN41946,
148918.0,,s,R,20.7,0.1,mag,,n,n,,,,,,,1.0,n,,ZTSH/CrAO,GCN41953,
230955.0,,s,R,20.3,,mag,,n,y,,,,,,,1.0,n,,AbAO AS-32 0.7m,GCN41958,
231763.0,,s,Rc,21.7,0.1,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000/SAO RAS,GCN41948,
231763.0,,s,Rc,23.2,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/SAO RAS,GCN41948,
317074.0,,s,R,20.3,,mag,,n,y,,,,,,,1.0,n,,AbAO AS-32 0.7m,GCN41958,
