time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
0.0,,s,R,20.4,0.15,mag,,n,y,,,,,,,1.0,n,,Montarrenti 0.53m RC + U47,GCN29842,
5584.0,,s,r,23.6,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN29843,
5584.0,,s,i,23.53,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN29843,
5584.0,,s,Z,22.31,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN29843,
5584.0,,s,Y,20.1,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN29843,
5584.0,,s,J,22.21,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN29843,
5584.0,,s,H,21.87,,mag,,n,y,,,,,,,1.0,n,,RATIR,GCN29843,
35368.0,,s,g,19.6,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29859,
35368.0,,s,Rc,19.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29859,
35368.0,,s,Ic,19.3,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN29859,
