time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
74619.0,,s,i,17.6,,mag,AB,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN31830,
74667.0,,s,w,19.8,0.17,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN31820,
74739.0,,s,i,18.4,,mag,AB,n,y,,,,,,,1.0,n,,NUTTelA-TAO/BSTI,GCN31830,
75816.0,,s,g,19.7,0.1,mag,,n,n,,,,,,,1.0,n,,ALi-50,GCN31883,
76290.0,,s,r,18.6,0.1,mag,,n,n,,,,,,,1.0,n,,ALi-50,GCN31883,
76440.0,,s,Rc,19.02,0.04,mag,AB,n,n,,,,,,,1.0,n,,D50 (Ondrejov),GCN31821,
98400.0,,s,I,20.45,0.3,mag,,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN31841,
100920.0,,s,r,20.9,0.1,mag,AB,n,n,,,,,,,1.0,n,,LBC/LBT,GCN31826,
149521.0,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,DFOT 1.3m,GCN31869,
228112.0,,s,R,23.2,,mag,,n,y,,,,,,,1.0,n,,AZT-33/Mondy,GCN31844,
