time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
120.09599999999999,,s,V,15.6,0.15,mag,Vega,y,n,0.14194340405688383,15.436056595943116,0.15,2.4299850994596817,0.335714847972811,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
125.0,0.0,s,uvot-v,15.6,0.14,mag,Vega,y,n,0.14437911530558972,15.44562088469441,0.14,2.40867328059788,0.31058581062867363,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
133.673,1.621,s,10keV,1.04500660758541e-06,1.72587585762753e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136.238,1.33,s,10keV,1.45309688853952e-06,2.33177119062855e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.017,1.449,s,10keV,1.35906317286899e-06,2.21596392085309e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.892,1.592,s,10keV,1.31336744453087e-06,2.03526268745774e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
144.633,1.57,s,10keV,1.40824206801018e-06,2.362664968501e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
148.197,1.994,s,10keV,1.19683886180625e-06,1.93914247031627e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
151.586,1.871,s,10keV,1.41122064100002e-06,2.13858304273457e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
155.737,2.28,s,10keV,1.41631386688224e-06,2.18685865833698e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
159.366,1.995,s,10keV,1.95856927894512e-06,2.96043751880724e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
163.217,2.135,s,10keV,2.34082668875946e-06,3.68088287357405e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
167.313,1.96,s,10keV,2.08856133414783e-06,4.09181393028496e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
171.431,2.277,s,10keV,2.48468043942893e-06,4.56740843982534e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
175.647,2.591,s,10keV,2.99917256667275e-06,4.71270031389309e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179.935,1.83,s,10keV,3.15971284879026e-06,5.80268802550356e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
183.769,2.043,s,10keV,3.49430410641926e-06,6.29512690702933e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
187.39,2.073,s,10keV,3.85166701661744e-06,7.07249203707989e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
191.684,2.716,s,10keV,2.79227186063495e-06,6.46134064497414e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
196.725,2.325,s,10keV,3.45044568867648e-06,6.53418915670321e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
201.912,3.03,s,10keV,2.91845941122658e-06,5.36896128099583e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
205.0,0.0,s,g,15.4,0.23,mag,Vega,y,n,0.1714605107275661,15.088539489272433,0.23,3.34665121708581,0.7089473267599192,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;15143,
205.0,0.0,s,Rc,15.16,0.33,mag,Vega,y,n,0.11340734012869962,15.222592659871301,0.33,2.9579388054454943,0.8990395655217782,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;15143,
210.816,,s,U,14.6,0.04,mag,Vega,y,n,0.2268236000190367,15.072176399980963,0.04,3.397470456569853,0.12516743723496668,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
219.361,12.117,s,10keV,1.01844887927471e-06,2.29676947343412e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
231.0,0.0,s,uvot-u,14.6,0.04,mag,Vega,y,n,0.22948442101131716,15.390515578988682,0.04,2.5340782263670554,0.09335889197621716,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
242.355,15.053,s,10keV,1.49041277627951e-06,3.35634881459901e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
255.744,,s,U,14.56,0.03,mag,Vega,y,n,0.2268236000190367,15.032176399980964,0.03,3.5249721405934196,0.09739857964979663,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
267.451,15.012,s,10keV,2.17062374293528e-06,4.88815590545007e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
281.0,0.0,s,uvot-u,14.56,0.03,mag,Vega,y,n,0.22948442101131716,15.350515578988682,0.03,2.6291781677615305,0.07264687747095717,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
301.378,18.915,s,10keV,3.0358823787492e-06,6.41687342425624e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
311.03999999999996,,s,U,14.6,0.03,mag,Vega,y,n,0.2268236000190367,15.072176399980963,0.03,3.397470456569853,0.09387557792622502,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
338.464,20.898,s,10keV,2.73244048622951e-06,6.15334698543333e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
341.0,0.0,s,uvot-u,14.6,0.03,mag,Vega,y,n,0.22948442101131716,15.390515578988682,0.03,2.5340782263670554,0.07001916898216287,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
374.052,18.733,s,10keV,2.99429334016412e-06,6.74302758285508e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
375.84,,s,U,14.74,0.03,mag,Vega,y,n,0.2268236000190367,15.212176399980963,0.03,2.9864530315926054,0.08251874677766412,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
411.0,0.0,s,uvot-u,14.74,0.03,mag,Vega,y,n,0.22948442101131716,15.530515578988682,0.03,2.227511820387512,0.06154842614510779,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
416.722,23.937,s,10keV,2.16660062557433e-06,4.85838039676619e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
425.08799999999997,,s,U,14.8,0.05,mag,Vega,y,n,0.2268236000190367,15.272176399980964,0.05,2.8258928391664537,0.13013717451726595,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
440.0,0.0,s,uvot-u,14.8,0.05,mag,Vega,y,n,0.22948442101131716,15.590515578988683,0.05,2.1077544618322293,0.09706568007013158,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
457.92,,s,B,15.71,0.079,mag,Vega,y,n,0.18312017509160083,15.3818798249084,0.079,2.5543142072014944,0.18585621579587205,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
466.405,31.686,s,10keV,1.84925091647097e-06,4.10154578181643e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
468.0,0.0,s,uvot-b,15.71,0.079,mag,Vega,y,n,0.18488176249740607,15.395118237502594,0.079,2.523358486533705,0.1836038252777718,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
483.84,,s,uvot-uvw2,14.86,0.09,mag,Vega,y,n,0.42304724188771886,16.16695275811228,0.09,1.2394960458972397,0.10274562425188973,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
494.0,0.0,s,uvot-uvw2,14.86,0.085,mag,Vega,y,n,0.42304724188771886,16.16695275811228,0.085,1.2394960458972397,0.09703753401567364,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
508.032,,s,V,15.18,0.09,mag,Vega,y,n,0.14194340405688383,15.016056595943116,0.09,3.577697442659697,0.29656630075360096,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
516.147,19.554,s,10keV,2.79004795509438e-06,6.28307581515066e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
518.0,0.0,s,uvot-v,15.18,0.085,mag,Vega,y,n,0.14437911530558972,15.02562088469441,0.085,3.5463197852998927,0.27763390446912684,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
532.2239999999999,,s,uvot-uvm2,14.51,0.09,mag,Vega,y,n,0.4522807215990128,15.747719278400986,0.09,1.8236375982762194,0.15116690695731433,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
542.0,0.0,s,uvot-uvm2,14.51,0.085,mag,Vega,y,n,0.4522807215990128,15.747719278400986,0.085,1.8236375982762194,0.14276874545968576,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
558.144,,s,uvot-uvw1,14.37,0.07,mag,Vega,y,n,0.32248746365142905,15.55751253634857,0.07,2.1728074134075475,0.14008607088165678,mJy,1.0,n,UVOT,UVOT,https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract,
562.463,26.762,s,10keV,3.00680456075471e-06,6.66894289583335e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
568.0,0.0,s,uvot-uvw1,14.37,0.065,mag,Vega,y,n,0.32248746365142905,15.55751253634857,0.065,2.1728074134075475,0.13007992296153842,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1509.09234,
