time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
4980.0,,s,uvot-uvm2,20.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22158,
5886.0,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22158,
9104.0,,s,Ic,19.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN22154,
9104.0,,s,g,21.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN22154,
9104.0,,s,Rc,20.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm/Akeno,GCN22154,
16087.0,,s,uvot-uvw2,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22158,
16694.0,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,GMG 2.4m/Yunnan,GCN22157,
17290.0,,s,i,20.6,,mag,,n,y,,,,,,,1.0,n,,Nanshan 1-m telescope,GCN22161,
25646.0,,s,R,22.2,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1-m telescope,GCN22169,
40103.0,,s,Ic,21.0,,mag,Vega,n,y,,,,,,,1.0,n,,OSN 1.5-m telescope,GCN22166,
44490.0,,s,Rc,22.7,0.3,mag,Vega,n,n,,,,,,,1.0,n,,Tautenburg Schmidt telescope,GCN22162,
70962.0,,s,J,21.43,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m,GCN22160,
70962.0,,s,H,21.02,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m,GCN22160,
70962.0,,s,i,23.39,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m,GCN22160,
70962.0,,s,Z,22.23,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m,GCN22160,
70962.0,,s,r,23.6,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m,GCN22160,
70962.0,,s,Y,21.69,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m,GCN22160,
