time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
246.0,,s,g,17.54,0.06,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35351,
246.0,,s,Rc,17.86,0.05,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35351,
246.0,,s,Ic,17.4,0.05,mag,AB,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN35351,
5422.0,,s,R,17.42,0.07,mag,,n,n,,,,,,,1.0,n,,AZT-33IK (Mondy),GCN35349,
7455.0,,s,r,18.3,0.1,mag,,n,n,,,,,,,1.0,n,,HMT-0.5m,GCN35353,
14452.0,,s,r,19.65,0.08,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope,GCN35354,
15266.0,,s,g,20.44,0.11,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope,GCN35354,
24093.0,,s,G,20.0,,mag,,n,y,,,,,,,1.0,n,,0.35m SC + SBIG ST10XME (Nastro Verde),GCN35392,
28543.0,,s,r,21.32,0.1,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL (OHP),GCN35367,
32817.0,,s,g,21.76,0.07,mag,AB,n,n,,,,,,,1.0,n,,T193cm/MISTRAL (OHP),GCN35367,
37219.0,,s,Ic,18.8,,mag,,n,y,,,,,,,1.0,n,,0.36m AKO robotic telescope,GCN35362,
38320.0,,s,r,21.21,0.03,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN35375,
209428.0,,s,15.5GHz,0.22,,mJy,,n,n,,,,,,,1.0,n,,AMI-LA,GCN35397,
411022.0,,s,10GHz,0.128,0.007,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN35507,
411022.0,,s,6GHz,0.061,0.007,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN35507,
1097959.0,,s,6GHz,0.11,0.008,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN35900,
1097959.0,,s,10GHz,0.127,0.007,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN35900,
2821954.0,,s,6GHz,0.048,0.007,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN35900,
2821954.0,,s,10GHz,0.062,0.006,mJy,,n,n,,,,,,,1.0,n,,VLA,GCN35900,
