time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
97.0,0.0,s,R,17.7,0.0,mag,Vega,y,y,0.04275626444183484,17.833243735558163,,0.26713374625617897,,mJy,1.0,n,ROTSE-IIIb(0.45m),CCD,Dainotti2024;3022,
118.0,,s,uvot-uvw2,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3026,
127.0,,s,G,17.8,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN3022,
127.0,,s,G,18.8,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN3022,
1566.0,,s,V,16.5,,mag,,n,y,,,,,,,1.0,n,,BOOTES-1B,GCN3023,
1566.0,,s,I,15.0,,mag,,n,y,,,,,,,1.0,n,,BOOTES-1B,GCN3023,
1777.0,,s,uvot-v,19.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3026,
1836.0,0.0,s,V,16.5,0.0,mag,Vega,y,y,0.05678396481247115,16.42121603518753,,0.9807082638026459,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;3023,
1836.0,0.0,s,I,15.0,0.0,mag,Vega,y,y,0.029871988289996782,15.387128011710002,,2.5419970617735124,,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;3023,
1883.0,,s,uvot-uvm2,21.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3026,
1989.0,,s,uvot-uvw1,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3026,
2095.0,,s,uvot-u,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3026,
2201.0,,s,uvot-b,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN3026,
9238.284,3466.051,s,10keV,1.83991460002811e-08,3.61358572158088e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
