time,time_err,time_unit,mjd,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
235.0,,s,53725.838368055556,R,14.5,,magnitude,,n,y,,,,,,,1.0,n,,BOOTES-1,GCN4379,,
236.0,,s,53725.838379629626,R,14.0,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN4386,,
302.0,,s,53725.83914351852,R,18.2,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN4386,,
307.0,,s,53725.83920138889,R,16.0,,magnitude,,n,y,,,,,,,1.0,n,,BOOTES-1,GCN4379,,
309.871,22.599,s,53725.839234618055,10keV,3.07595963166301e-06,7.98391655428536e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
339.0,,s,53725.83957175926,R,18.2,,magnitude,,n,y,,,,,,,1.0,n,,TAROT,GCN4386,,
353.0,,s,53725.839733796296,R,16.5,,magnitude,,n,y,,,,,,,1.0,n,,BOOTES-1,GCN4379,,
513.757,5947.526,s,53725.84159440972,10keV,1.77432707362408e-08,3.80209624889769e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",,
665.0,,s,53725.84334490741,R,18.5,,magnitude,,n,y,,,,,,,1.0,n,,BOOTES-1,GCN4379,,
19660.0,,s,53726.06319444444,R,21.8,,magnitude,,n,n,,,,,,,1.0,n,,MDM 1.3m,GCN4381,,
525688.0,,s,53731.92,8.46GHz,0.031,,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN4417,,
