time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
27531.0,,s,G,15.63,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
27846.0,,s,G,15.67,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
28159.0,,s,G,15.73,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
28473.0,,s,G,15.72,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
28787.0,,s,G,15.77,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
29101.0,,s,G,15.84,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
29416.0,,s,G,15.92,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
29730.0,,s,G,15.98,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
30044.0,,s,G,16.05,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
30353.0,,s,G,16.12,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
30674.0,,s,G,16.18,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
30988.0,,s,G,16.24,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
31303.0,,s,G,16.24,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
31618.0,,s,G,16.24,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
31932.0,,s,G,16.29,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
32247.0,,s,G,16.31,0.01,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
32562.0,,s,G,16.35,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
32876.0,,s,G,16.37,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
33190.0,,s,G,16.37,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
33504.0,,s,G,16.43,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
33817.0,,s,G,16.47,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
34131.0,,s,G,16.54,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
34445.0,,s,G,16.55,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
34759.0,,s,G,16.56,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
35073.0,,s,G,16.61,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
35387.0,,s,G,16.64,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
35700.0,,s,G,16.64,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
36014.0,,s,G,16.68,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
36328.0,,s,G,16.71,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
36642.0,,s,G,16.78,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
36955.0,,s,G,16.83,0.02,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
37269.0,,s,G,16.83,0.03,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
37582.0,,s,G,16.84,0.03,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
37897.0,,s,G,16.98,0.03,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
38210.0,,s,G,17.06,0.04,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
38524.0,,s,G,17.03,0.05,mag,,n,n,,,,,,,1.0,n,,Bassano Bresciano 0.44m Newton,GCN42262,
