time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
63.0,,s,R,15.1,,mag,,n,y,,,,,,,1.0,n,,Watcher 40cm,GCN6500,
66.0,,s,R,15.8,,mag,,n,y,,,,,,,1.0,n,,TAROT 25cm,GCN6513,
67.0,,s,w,19.0,0.4,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6492,
118.0,,s,R,16.7,,mag,,n,y,,,,,,,1.0,n,,TAROT 25cm,GCN6513,
245.0,,s,R,18.1,,mag,,n,y,,,,,,,1.0,n,,TAROT 25cm,GCN6513,
322.0,,s,R,17.5,,mag,,n,y,,,,,,,1.0,n,,Watcher 40cm,GCN6500,
727.0,,s,Ic,19.7,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
1048.0,,s,Ic,20.2,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
1918.0,,s,Rc,21.2,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
2884.0,,s,Ic,20.4,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
3131.0,,s,w,19.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6493,
3143.0,,s,Ic,19.36,0.15,mag,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
3476.0,,s,Ic,20.5,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
3833.0,,s,Rc,21.3,,mag,,n,y,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
4004.0,,s,Rc,20.89,0.2,mag,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
4174.0,,s,Rc,21.78,0.5,mag,,n,n,,,,,,,1.0,n,,Tautenburg 1.34m Schmidt,GCN6505,
40080.0,,s,R,19.8,0.2,mag,,n,y,,,,,,,1.0,n,,SARA 0.9m,GCN6507,
56494.0,,s,Ic,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN6512,
56494.0,,s,g,18.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN6512,
56494.0,,s,Rc,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN6512,
85812.0,,s,I,19.2,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6508,
86700.0,,s,I,17.0,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6508,
88391.0,,s,I,20.7,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6508,
88733.0,,s,I,21.2,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6508,
90994.0,,s,I,18.0,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6508,
91654.0,,s,I,17.4,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6508,
92854.0,,s,I,17.6,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6508,
131669.0,,s,R,21.16,0.4,mag,,n,y,,,,,,,1.0,n,,SARA 0.9m,GCN6536,
176599.0,,s,w,18.9,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6532,
178247.0,,s,w,18.7,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6532,
178447.0,,s,w,18.4,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6532,
178908.0,,s,w,19.2,,mag,,n,n,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6532,
213354.0,,s,R,20.9,0.3,mag,,n,y,,,,,,,1.0,n,,Super-LOTIS,GCN6536,
256954.0,,s,w,21.4,,mag,,n,y,,,,,,,1.0,n,,OPTIMA-Burst/Skinakas 1.3m,GCN6532,
262980.0,,s,0.61GHz,0.3,0.15,mJy,,n,y,,,,,,,1.0,n,,GMRT,GCN6559,
406066.0,,s,8.46GHz,0.08,0.1,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN6539,
