time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
90.4,,s,V,17.52,,mag,AB,n,y,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
90.4,0.0,s,uvot-v,17.52,0.0,mag,Vega,y,y,0.10938943674621081,17.40061056325379,,0.3979074070445144,,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
101.7567,0.3718,s,10keV,2.07563409092749e-06,3.094182227555e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
102.4548,0.3263,s,10keV,2.29115823415204e-06,3.41546813167127e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
103.093,0.3365,s,10keV,2.26567331009397e-06,3.37747799258302e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
103.7637,0.3898,s,10keV,1.78751597924687e-06,2.66468017601136e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.442,0.3084,s,10keV,2.16642405970719e-06,3.22952450367537e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.0315,0.392,s,10keV,1.88549825214324e-06,2.81074421396202e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.759,0.3548,s,10keV,1.80347953035563e-06,2.688477675217e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.4492,0.3354,s,10keV,2.18419219425655e-06,3.25601163841779e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.089,0.422,s,10keV,1.44948624917441e-06,2.16077388461897e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.8265,0.4027,s,10keV,1.51798603809182e-06,2.2628878126786e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.627,0.3978,s,10keV,1.44031251387334e-06,2.14709853350748e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.4054,0.5211,s,10keV,1.14405384873738e-06,1.70546064734507e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
110.2853,0.3588,s,10keV,1.47821822386537e-06,2.20360620799492e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
110.9877,0.3727,s,10keV,1.35295702591239e-06,2.01687654274441e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.7572,0.3968,s,10keV,1.31119891052474e-06,1.95462718741046e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112.6198,0.5211,s,10keV,9.82696990660877e-07,1.46492382826009e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.654,0.602,s,10keV,7.50273868623667e-07,1.11844646033091e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
114.841,0.586,s,10keV,7.76154559600879e-07,1.1570273718597e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
115.83,0.583,s,10keV,7.55583098972907e-07,1.21691299120977e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
117.058,0.645,s,10keV,7.07593171862864e-07,1.08210448496201e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
118.104,0.583,s,10keV,6.77209639336424e-07,1.00952874586664e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
119.232,0.726,s,10keV,5.69951830566593e-07,8.49637627655348e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
120.784,0.827,s,10keV,4.48701335593034e-07,6.68887269751481e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.371,0.913,s,10keV,3.77172342839473e-07,5.62257800798578e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
124.389,1.104,s,10keV,2.98983162577747e-07,4.4569990081511e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
126.082,0.894,s,10keV,3.64805925480318e-07,5.43823157747149e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
128.073,1.097,s,10keV,2.63654266528135e-07,3.93034429331718e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
130.516,1.449,s,10keV,1.83400552509614e-07,2.80469966692287e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
133.892,2.097,s,10keV,1.15067838104648e-07,1.71533757949377e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
137.633,1.851,s,10keV,1.80833709696935e-07,2.83763815844419e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
141.331,2.255,s,10keV,1.40617857537762e-07,2.15043646489994e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
145.75,2.36,s,10keV,1.04952422320941e-07,1.91616718507844e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
149.277,2.126,s,10keV,9.52883631043267e-08,1.87958777047076e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.979,2.576,s,10keV,8.23278431418081e-08,1.50309859187072e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
159.107,2.701,s,10keV,8.33216526334973e-08,1.52124283155302e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
164.82,3.838,s,10keV,5.55626229855405e-08,1.05413516733169e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179.0,0.0,s,uvot-white,20.39,0.27,mag,Vega,y,n,0.180593881688028,21.009406118311972,0.27,0.014330581111414225,0.00356371730363712,mJy,1.0,n,Swift,UVOT,Dainotti2024;13248,
180.149,6.848,s,10keV,5.20317230258468e-07,1.08561507558936e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
209.067,28.077,s,10keV,1.25607661585099e-07,2.74474223829579e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
387.2,,s,U,21.06,0.51,mag,AB,n,n,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
387.2,0.0,s,uvot-u,21.06,0.43,mag,Vega,y,n,0.1738698253090515,21.906130174690947,0.43,0.006274428562954154,0.0024849537762916575,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
481.884,773.224,s,10keV,6.84019176418887e-09,1.40378452552092e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
664.2,0.0,s,uvot-uvw2,20.27,0.0,mag,Vega,y,y,0.32052350098687665,21.679476499013123,,0.007730999573429172,,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
664.2,,s,uvot-uvw2,20.27,,mag,AB,n,y,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
898.9,0.0,s,uvot-u,20.08,0.0,mag,Vega,y,y,0.1738698253090515,20.926130174690947,,0.01547298765491165,,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
898.9,,s,U,20.08,,mag,AB,n,y,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
912.0,,s,V,18.83,,mag,AB,n,y,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
912.0,0.0,s,uvot-v,18.83,0.0,mag,Vega,y,y,0.10938943674621081,18.710610563253788,,0.11906442627437629,,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
912.7,0.0,s,uvot-uvw1,20.56,0.0,mag,Vega,y,y,0.24433396708296773,21.82566603291703,,0.006757092057887474,,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
912.7,,s,uvot-uvw1,20.56,,mag,AB,n,y,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
932.0,0.0,s,uvot-white,20.51,0.29,mag,Vega,y,n,0.180593881688028,21.129406118311973,0.29,0.012831097397010834,0.0034271844568009744,mJy,1.0,n,Swift,UVOT,Dainotti2024;13248,
935.9,0.0,s,uvot-uvm2,20.84,0.595,mag,Vega,y,n,0.34267236838353415,22.187327631616466,0.595,0.00484278508590934,0.0026539200898785193,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
935.9,,s,uvot-uvm2,20.84,0.75,mag,AB,n,n,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
1110.2,,s,uvot-uvw2,20.3,0.55,mag,AB,n,n,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
1110.2,0.0,s,uvot-uvw2,20.3,0.455,mag,Vega,y,n,0.32052350098687665,21.709476499013125,0.455,0.0075203083720741205,0.0031515392913106267,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
1880.0,,s,i,20.93,0.04,mag,AB,n,n,,,,,,,1.0,n,Gemini/GMOS,Gemini/GMOS,,
1880.0,0.0,s,i,20.93,0.04,mag,AB,y,n,0.07113343533954133,20.85886656466046,0.04,0.016461887258938972,0.0006064783392797039,mJy,1.0,n,Gemini-North(8.1m),GMOS,Dainotti2024;arXiv1401.3774,
3328.3,,s,B,20.93,,mag,AB,n,y,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
3328.3,0.0,s,uvot-b,20.42,0.0,mag,Vega,y,y,0.14007643571878142,20.14992356428122,,0.03162691440450214,,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
4589.0,0.0,s,J,20.2,0.06,mag,AB,y,n,0.030498966369795245,20.169501033630205,0.06,0.031061743955896812,0.0017165354062859016,mJy,1.0,n,UKIRT(3.8m),WFCAM,Dainotti2024;arXiv1401.3774,
4639.679999999999,,s,665GHz,225.0,,mJy,,n,y,,,,,,,1.0,n,SCUBA-2,SCUBA-2,,
4639.679999999999,,s,350GHz,7.2,,mJy,,n,y,,,,,,,1.0,n,SCUBA-2,SCUBA-2,,
5048.0,0.0,s,J,20.33,0.07,mag,AB,y,n,0.030498966369795245,20.299501033630204,0.07,0.02755661289485768,0.0017766404898229902,mJy,1.0,n,UKIRT(3.8m),WFCAM,Dainotti2024;arXiv1401.3774,
5454.6,,s,uvot-uvw1,21.43,0.48,mag,AB,n,n,,,,,,,1.0,n,Swift/UVOT,Swift/UVOT,,
5454.6,0.0,s,uvot-uvw1,21.43,0.405,mag,Vega,y,n,0.24433396708296773,22.695666032917032,0.405,0.0030322139103307914,0.0011310727488888922,mJy,1.0,n,Swift,UVOT,Dainotti2024;arXiv1401.3774,
5514.0,0.0,s,J,20.36,0.07,mag,AB,y,n,0.030498966369795245,20.329501033630205,0.07,0.026805618690169297,0.0017282221041250597,mJy,1.0,n,UKIRT(3.8m),WFCAM,Dainotti2024;arXiv1401.3774,
