time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
160.0,,s,w,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
3081.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
3138.0,,s,w,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
3965.0,,s,I,21.52,,mag,,n,y,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN27321,
3965.0,,s,R,21.75,,mag,,n,n,,,,,,,1.0,n,,LCO 1-m Sinistro,GCN27321,
5354.0,,s,uvot-uvm2,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
5559.0,,s,uvot-uvw1,19.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
7966.0,,s,uvot-uvw2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
8489.0,,s,uvot-v,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
10640.0,,s,uvot-b,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN27351,
120197.0,,s,i,23.71,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN27343,
120197.0,,s,r,23.34,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN27343,
