time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
36867.0,,s,r,20.5,,mag,,n,n,,,,,,,1.0,n,,ULTRACAM/NTT,GCN33439,
83621.0,,s,uvot-u,20.44,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33471,
99525.0,,s,w,21.28,0.16,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33471,
133039.0,,s,w,22.09,0.32,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33471,
155315.0,,s,Ic,20.0,,mag,,n,y,,,,,,,1.0,n,,iTelescope.Net T17,GCN33635,
202961.0,,s,r,22.0,0.3,mag,,n,n,,,,,,,1.0,n,,GMOS-S/Gemini-South,GCN33447,
203379.0,,s,z,21.8,0.3,mag,AB,n,n,,,,,,,1.0,n,,SOAR/Goodman,GCN33459,
212899.0,,s,w,22.25,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN33471,
290102.0,,s,z,21.8,0.3,mag,AB,n,n,,,,,,,1.0,n,,SOAR/Goodman,GCN33459,
393354.0,,s,9GHz,0.12,0.03,mJy,,n,n,,,,,,,1.0,n,,ATCA,GCN33475,
393354.0,,s,5.5GHz,0.09,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN33475,
