time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
96.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN16433,
231.627,35075.05,s,10keV,7.82450926796793e-09,1.4647771857017e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
236.0,,s,J,20.9,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,r,24.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,z,24.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,H,20.9,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,J,21.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,g,24.3,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,i,24.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,r,23.4,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,z,22.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,i,22.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,K,19.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN16435,
236.0,,s,g,23.4,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN16435,
869.0,,s,R,18.5,,mag,,n,y,,,,,,,1.0,n,,iTelescope.Net T11 (0.51-m Planewave),GCN16448,
