time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
22.0,,s,R,16.2,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN11068,
22.0,,s,R,16.7,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN11068,
88.364,1.4,s,10keV,1.3314905837647e-05,2.11419964365105e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11067,
91.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
91.0,,s,w,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
91.103,1.339,s,10keV,1.67427980587173e-05,2.53204756339566e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
93.852,1.62,s,10keV,1.74401842644996e-05,2.66332814328814e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
96.956,1.656,s,10keV,2.08913989661911e-05,3.12075856133564e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
100.199,1.587,s,10keV,1.7900262128153e-05,2.72179566819496e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
102.0,,s,R,18.1,,mag,,n,y,,,,,,,1.0,n,,ROTSE-IIIb,GCN11068,
103.214,1.629,s,10keV,1.3923515029981e-05,2.07640749781287e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.638,2.874,s,10keV,5.1724812866175e-06,9.71752402118019e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112.565,3.053,s,10keV,4.78728936656749e-06,8.7408779947832e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.866,28.84,s,10keV,8.44537268182508e-07,1.89528344635258e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
222.0,,s,R,20.47,0.17,mag,,n,n,,,,,,,1.0,n,,P60 (Palomar 60-inch),GCN11073,
252.057,81.088,s,10keV,3.78254726007678e-07,8.48963658490242e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
304.0,,s,uvot-u,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
304.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
308.0,,s,I,19.8,0.14,mag,,n,n,,,,,,,1.0,n,,P60 (Palomar 60-inch),GCN11073,
395.585,62.44,s,10keV,3.5021158920706e-07,7.85356388054987e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
503.335,69.898,s,10keV,3.54427693998097e-07,7.94047369018563e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
559.0,,s,uvot-b,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
609.0,,s,uvot-uvw2,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
634.0,,s,uvot-v,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
678.867,125.079,s,10keV,2.68644326350369e-07,6.05936742596189e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
683.0,,s,uvot-uvw1,20.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
908.801,176.533,s,10keV,1.863819605203e-07,3.85066549961012e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2034.0,,s,R,21.57,0.2,mag,,n,n,,,,,,,1.0,n,,P60 (Palomar 60-inch),GCN11073,
2205.0,,s,I,20.96,0.2,mag,,n,n,,,,,,,1.0,n,,P60 (Palomar 60-inch),GCN11073,
2507.0,,s,H,18.75,0.1,mag,Vega,n,n,,,,,,,1.0,n,,WIRC (Palomar 200-inch),GCN11080,
2507.0,,s,J,19.76,0.1,mag,Vega,n,n,,,,,,,1.0,n,,WIRC (Palomar 200-inch),GCN11080,
3407.0,,s,H,19.05,0.1,mag,Vega,n,n,,,,,,,1.0,n,,WIRC (Palomar 200-inch),GCN11080,
5573.02,471.073,s,10keV,3.29065839562248e-08,8.6351579752806e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6481.823,577.721,s,10keV,3.27722195127079e-08,8.0511368931008e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
7563.0,,s,uvot-uvm2,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN11072,
10967.0,,s,J,21.1,0.2,mag,Vega,n,n,,,,,,,1.0,n,,WIRC (Palomar 200-inch),GCN11080,
11767.717,1283.5,s,10keV,1.88109054949432e-08,4.25781409967425e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17571.696,1529.122,s,10keV,1.34402891306843e-08,3.64434910919041e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18506.0,,s,g,20.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN11075,
18506.0,,s,Rc,19.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN11075,
18506.0,,s,Ic,19.1,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN11075,
23502.072,1393.983,s,10keV,1.74794952124812e-08,4.1016343376202e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
33190.48,4189.559,s,10keV,1.30331895874654e-08,3.10406166808575e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
47367.607,7389.208,s,10keV,9.93454867832658e-09,2.09896355600593e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
53686.0,,s,R,23.0,0.2,mag,,n,n,,,,,,,1.0,n,,Shajn telescope (CrAO),GCN11078,
53686.0,,s,R,23.8,,mag,,n,y,,,,,,,1.0,n,,Shajn telescope (CrAO),GCN11078,
65208.202,7410.23,s,10keV,8.44562699114477e-09,1.96681490553507e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
130547.0,,s,R,21.6,0.2,mag,,n,y,,,,,,,1.0,n,,Konkoly 60/90cm Schmidt,GCN11147,
166099.998,55402.047,s,10keV,2.86916238638979e-09,7.92166641646785e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
220984.589,7779.444,s,10keV,1.86301102104276e-09,1.06947785044265e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
