time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
88.364,1.4,s,10keV,1.3314905837647e-05,2.11419964365105e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
91.103,1.339,s,10keV,1.67427980587173e-05,2.53204756339566e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
93.852,1.62,s,10keV,1.74401842644996e-05,2.66332814328814e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
96.956,1.656,s,10keV,2.08913989661911e-05,3.12075856133564e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
100.199,1.587,s,10keV,1.7900262128153e-05,2.72179566819496e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
103.214,1.629,s,10keV,1.3923515029981e-05,2.07640749781287e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.638,2.874,s,10keV,5.1724812866175e-06,9.71752402118019e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112.565,3.053,s,10keV,4.78728936656749e-06,8.7408779947832e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.866,28.84,s,10keV,8.44537268182508e-07,1.89528344635258e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
252.057,81.088,s,10keV,3.78254726007678e-07,8.48963658490242e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
395.585,62.44,s,10keV,3.5021158920706e-07,7.85356388054987e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
503.335,69.898,s,10keV,3.54427693998097e-07,7.94047369018563e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
678.867,125.079,s,10keV,2.68644326350369e-07,6.05936742596189e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
908.801,176.533,s,10keV,1.863819605203e-07,3.85066549961012e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5573.02,471.073,s,10keV,3.29065839562248e-08,8.6351579752806e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6481.823,577.721,s,10keV,3.27722195127079e-08,8.0511368931008e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11767.717,1283.5,s,10keV,1.88109054949432e-08,4.25781409967425e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17571.696,1529.122,s,10keV,1.34402891306843e-08,3.64434910919041e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
23502.072,1393.983,s,10keV,1.74794952124812e-08,4.1016343376202e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
33190.48,4189.559,s,10keV,1.30331895874654e-08,3.10406166808575e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
47367.607,7389.208,s,10keV,9.93454867832658e-09,2.09896355600593e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
65208.202,7410.23,s,10keV,8.44562699114477e-09,1.96681490553507e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
166099.998,55402.047,s,10keV,2.86916238638979e-09,7.92166641646785e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
220984.589,7779.444,s,10keV,1.86301102104276e-09,1.06947785044265e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
