time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3397.657,228.583,s,10keV,6.39546453855521e-08,1.6660635723758e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3724.572,179.4,s,10keV,8.19278827797849e-08,2.13628978026474e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4070.746,229.712,s,10keV,5.40847525757595e-08,1.40960914425501e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4525.753,230.894,s,10keV,6.34933484104292e-08,1.60558370817655e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4965.443,249.355,s,10keV,5.95214603027269e-08,1.55423262806883e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5379.569,369.517,s,10keV,4.71609939028414e-08,1.13182739395518e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5745.0,,s,R,20.84,0.04,mag,,n,n,,,,,,,1.0,n,,Zeiss-1000,GCN11324,
8553.0,,s,R,19.7,,mag,,n,y,,,,,,,1.0,n,,Calar Alto 1.23m,GCN11320,
18424.399,88838.751,s,10keV,1.55086511346568e-09,5.68756505480649e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
356805.0,,s,R,21.6,0.2,mag,,n,n,,,,,,,1.0,n,,ZTE,GCN11353,
356805.0,,s,R,22.4,,mag,,n,y,,,,,,,1.0,n,,ZTE,GCN11352,
356805.0,,s,R,21.0,0.1,mag,,n,n,,,,,,,1.0,n,,ZTE,GCN11352,
