time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
59715.0,,s,w,20.2,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
59715.0,,s,w,20.8,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
60450.0,,s,uvot-v,18.9,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
60570.0,,s,R,21.3,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 1-m,GCN22913,
60655.0,,s,uvot-uvm2,20.1,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
60860.0,,s,uvot-uvw1,20.5,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
61065.0,,s,uvot-u,21.0,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
61270.0,,s,uvot-b,20.5,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
61680.0,,s,uvot-uvw2,20.4,,mag,Vega,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22912,
71130.0,,s,Rc,23.5,,mag,,n,y,,,,,,,1.0,n,,RTT150/TFOSC,GCN22929,
100224.0,,s,i,23.07,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN22911,
100224.0,,s,r,23.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN22911,
