time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
73.0,0.0,s,G,16.9,0.0,mag,Vega,y,y,0.04779578490889,17.05220421509111,,0.548459499333702,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
73.0,0.0,s,G,16.5,0.0,mag,Vega,y,y,0.04779578490889,16.65220421509111,,0.7927651729803309,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
95.0,0.0,s,G,16.3,0.0,mag,Vega,y,y,0.04779578490889,16.45220421509111,,0.9531133724775733,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
98.0,0.0,s,G,17.7,0.0,mag,Vega,y,y,0.04779578490889,17.85220421509111,,0.26250922080131756,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
98.0,0.0,s,G,18.1,0.0,mag,Vega,y,y,0.04779578490889,18.252204215091112,,0.18161200910214859,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
108.829,24.488,s,10keV,2.09309376604673e-07,4.6899428642361e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
125.0,0.0,s,G,17.0,0.0,mag,Vega,y,y,0.04779578490889,17.15220421509111,,0.5002010083400504,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
125.0,0.0,s,G,17.6,0.0,mag,Vega,y,y,0.04779578490889,17.752204215091112,,0.2878356368951812,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
130.0,0.0,s,G,17.2,0.0,mag,Vega,y,y,0.04779578490889,17.35220421509111,,0.41604907700627974,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
153.0,0.0,s,uvot-white,20.27,0.16,mag,Vega,y,n,0.08617284263196387,20.983827157368037,0.16,0.014672204987711686,0.0021621760311077,mJy,1.0,n,Swift,UVOT,Dainotti2024;26002,
161.327,29.347,s,10keV,2.61767828548524e-07,5.8714152991495e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
163.0,0.0,s,G,16.26,0.0,mag,Vega,y,y,0.04779578490889,16.412204215091112,,0.9888822074416179,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;25989,orig_band=unfiltered
164.0,0.0,s,G,16.2,0.0,mag,Vega,y,y,0.04779578490889,16.35220421509111,,1.0450680313741572,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
174.0,0.0,s,G,17.8,0.0,mag,Vega,y,y,0.04779578490889,17.95220421509111,,0.239411254801675,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
174.0,0.0,s,G,17.2,0.0,mag,Vega,y,y,0.04779578490889,17.35220421509111,,0.41604907700627974,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
215.258,25.609,s,10keV,5.00684268941575e-07,1.09365364195185e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
232.0,0.0,s,G,17.5,0.0,mag,Vega,y,y,0.04779578490889,17.65220421509111,,0.31560549992855375,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
232.0,0.0,s,G,18.0,0.0,mag,Vega,y,y,0.04779578490889,18.15220421509111,,0.19913360813826403,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
243.0,0.0,s,G,16.6,0.0,mag,Vega,y,y,0.04779578490889,16.752204215091112,,0.7230104308219246,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
248.247,19.128,s,10keV,7.10226493485085e-07,1.55593565909165e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
293.446,31.598,s,10keV,4.81142481394756e-07,1.08254533416512e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
297.0,0.0,s,G,18.9,0.0,mag,Vega,y,y,0.04779578490889,19.05220421509111,,0.08692497268346151,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
297.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.04779578490889,18.65220421509111,,0.1256448125876784,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
311.0,0.0,s,G,18.2,0.0,mag,Vega,y,y,0.04779578490889,18.35220421509111,,0.16563212085836398,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
311.0,0.0,s,G,17.8,0.0,mag,Vega,y,y,0.04779578490889,17.95220421509111,,0.239411254801675,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
338.0,0.0,s,G,16.8,0.0,mag,Vega,y,y,0.04779578490889,16.95220421509111,,0.6013738824870107,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
364.0,0.0,s,i,19.08,0.07,mag,AB,y,n,0.03394229235281801,19.04605770764718,0.07,0.0874184628875773,0.005636076585926885,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;25994(correcting_25992),
364.0,0.0,s,H,18.61,0.06,mag,AB,y,n,0.008942112887994902,18.601057887112006,0.06,0.1317052521316211,0.007278301205455032,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;25994(correcting_25992),
364.0,0.0,s,J,18.79,0.06,mag,AB,y,n,0.01455299927581186,18.77544700072419,0.06,0.11216244004776016,0.006198325498747462,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;25994(correcting_25992),
364.0,0.0,s,g,19.97,0.08,mag,AB,y,n,0.06198726994612792,19.90801273005387,0.08,0.03952038410290571,0.0029119695137519858,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;25994(correcting_25992),
364.0,0.0,s,r,19.46,0.05,mag,AB,y,n,0.04459303620562391,19.41540696379438,0.05,0.0622104672706074,0.002864897891309892,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;25994(correcting_25992),
364.0,0.0,s,z,18.79,0.1,mag,AB,y,n,0.025725777735215574,18.764274222264785,0.1,0.11332260779523717,0.01043739789634096,mJy,1.0,n,MPG-ESO(2.2m),GROND,Dainotti2024;25994(correcting_25992),
365.398,44.895,s,10keV,3.29579106933614e-07,7.40769538369471e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
400.0,0.0,s,G,17.8,0.0,mag,Vega,y,y,0.04779578490889,17.95220421509111,,0.239411254801675,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
400.0,0.0,s,G,18.4,0.0,mag,Vega,y,y,0.04779578490889,18.55220421509111,,0.13776679746088646,,mJy,1.0,n,MASTER-IAC,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
410.0,0.0,s,G,18.3,0.0,mag,Vega,y,y,0.04779578490889,18.45220421509111,,0.151058289568336,,mJy,1.0,n,MASTER-OAFA,Apogee-ALTA-U16M,Dainotti2024;25990,orig_band=CR
