time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
79.0,,s,R,22.0,0.2,mag,,n,y,,,,,,,1.0,n,,"60cm robotic telescope, Crni Vrh Observatory",GCN12840,
79.0,,s,R,20.0,0.2,mag,,n,y,,,,,,,1.0,n,,"60cm robotic telescope, Crni Vrh Observatory",GCN12840,
82.302,1.636,s,10keV,8.66738491507643e-06,1.29208078272009e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
83.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12834,
83.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12848,
86.452,2.515,s,10keV,3.97275222833612e-06,5.92235456992474e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
90.336,1.869,s,10keV,3.46231649083479e-06,5.36152204860088e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
94.715,2.51,s,10keV,1.90759291923624e-06,3.48295927385028e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
97.911,1.868,s,10keV,1.69411172156945e-06,3.27561267561115e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
102.156,2.47,s,10keV,1.93044235509204e-06,2.93316820652423e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.641,1.912,s,10keV,1.32288580149139e-06,2.41561644743824e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.574,2.446,s,10keV,1.0861554475813e-06,1.61965054272917e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.81,1.955,s,10keV,9.87733903902868e-07,1.47306760360976e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
117.545,2.185,s,10keV,5.22991707212192e-07,8.80207411158954e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.383,1.996,s,10keV,4.51238791060009e-07,8.24172157153243e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
126.745,3.366,s,10keV,2.57455351986337e-07,4.70248006292382e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
131.214,3.209,s,10keV,2.71235904819223e-07,4.9540109673031e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
136.695,2.339,s,10keV,2.80367308966674e-07,5.12058605348356e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
142.139,4.571,s,10keV,1.55338101590699e-07,2.83710071744395e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
153.501,6.791,s,10keV,8.83142158538471e-08,1.70790950240312e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
185.0,15.178,s,10keV,8.59886009283042e-08,1.84032492334981e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
218.413,21.615,s,10keV,1.19715687953668e-07,2.68823860718389e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
221.0,,s,V,17.0,,mag,,n,y,,,,,,,1.0,n,,"320mm Schmidt telescope, Bassano Bresciano Observatory",GCN12836,
267.441,27.413,s,10keV,2.32326550534906e-07,5.11075357242185e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
296.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12848,
326.169,35.994,s,10keV,3.70010876420574e-07,8.30866487236113e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
380.0,,s,G,19.4,,mag,,n,y,,,,,,,1.0,n,,ORI-40 (Kitab ISON),GCN12899,
402.764,42.384,s,10keV,5.45472035196616e-07,1.23355653523677e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
480.718,45.118,s,10keV,3.42425200629045e-07,7.72185929226308e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
553.826,49.765,s,10keV,1.93428065659366e-07,4.37427808361249e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
639.991,38.819,s,10keV,3.12100441386817e-07,7.06801777639918e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
714.829,36.019,s,10keV,5.35643844238405e-07,1.14199662554095e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
780.829,41.843,s,10keV,4.21000340587673e-07,9.46698027730902e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
865.015,51.983,s,10keV,4.18460564664574e-07,8.44503447640393e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
2576.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,"AZT-33IK, Sayan observatory (Mondy)",GCN12844,
4274.0,,s,uvot-uvw2,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12848,
4319.999,44.966,s,10keV,1.62553895337609e-07,3.66653723039738e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4392.833,45.087,s,10keV,1.36080804809061e-07,3.04285881900144e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4473.82,74.512,s,10keV,6.12697107213161e-08,1.34672406601228e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4479.0,,s,uvot-v,19.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12848,
4609.553,61.221,s,10keV,4.42401408362065e-08,1.00005423981952e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4684.0,,s,uvot-uvm2,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12848,
4707.676,63.807,s,10keV,4.56677928441728e-08,1.02895226136318e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4813.294,48.453,s,10keV,6.90289600498022e-08,1.55870506634013e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4889.0,,s,uvot-uvw1,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN12848,
4944.287,82.54,s,10keV,5.68616750787111e-08,1.25113229757953e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5132.443,1559.235,s,10keV,6.10921702286404e-08,1.13962333069097e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6752.0,,s,z,22.4,,mag,,n,y,,,,,,,1.0,n,,ALFOSC/Nordic Optical Telescope,GCN12838,
6752.0,,s,r,24.1,,mag,,n,y,,,,,,,1.0,n,,ALFOSC/Nordic Optical Telescope,GCN12838,
7172.0,,s,g,25.4,,mag,,n,y,,,,,,,1.0,n,,ULTRACAM/William Herschel Telescope,GCN12841,
