time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
142.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,Super-LOTIS,GCN12514,
551.0,,s,H,16.6,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN12508,
551.0,,s,Ks,15.7,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN12508,
551.0,,s,J,17.9,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN12508,
908.0,,s,R,21.8,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN12501,
1118.0,,s,i,20.5,,mag,,n,y,,,,,,,1.0,n,,Faulkes Telescope North,GCN12501,
1837.0,,s,J,18.5,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN12508,
1837.0,,s,H,17.5,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN12508,
1837.0,,s,Ks,16.6,,mag,Vega,n,y,,,,,,,1.0,n,,PAIRITEL 1.3m,GCN12508,
3069.0,,s,R,19.6,,mag,,n,y,,,,,,,1.0,n,,Xinglong TNT,GCN12503,
3882.529,324.614,s,10keV,1.35008966646886e-08,3.55091139569072e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4538.28,368.579,s,10keV,1.23320453811403e-08,3.23031387240897e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5463.988,624.834,s,10keV,9.93381363311764e-09,2.21663932188972e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10757.836,1413.976,s,10keV,5.32078928515661e-09,1.1324580829955e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
18015.353,5320.777,s,10keV,2.08835400209706e-09,5.26186754180385e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
26599.0,,s,g,22.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN12511,
26599.0,,s,Ic,20.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN12511,
26599.0,,s,Rc,22.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME/Murikabushi 1m,GCN12511,
40048.541,28361.61,s,10keV,8.39986240838701e-10,2.25434858652153e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
131395.161,82463.576,s,10keV,2.25776327226276e-10,8.27624435480412e-11,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
