time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
112.0,,s,V,17.1,,mag,,n,y,,,,,,,1.0,n,,KAIT 0.76-m,GCN6516,
138.0,,s,I,18.0,,mag,,n,y,,,,,,,1.0,n,,KAIT 0.76-m,GCN6516,
193.0,,s,V,17.6,,mag,,n,y,,,,,,,1.0,n,,KAIT 0.76-m,GCN6516,
249.0,,s,I,18.5,,mag,,n,y,,,,,,,1.0,n,,KAIT 0.76-m,GCN6516,
1439.0,,s,R,20.6,0.6,mag,,n,y,,,,,,,1.0,n,,SARA 0.9m,GCN6524,
3237.0,,s,uvot-v,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
3255.0,,s,w,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
3255.0,,s,w,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
3483.946,223.158,s,10keV,2.75239648189485e-08,7.15480022673016e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3566.0,,s,uvot-uvm2,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
3747.672,139.946,s,10keV,5.2422695606821e-08,1.1789499278172e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3771.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
3974.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
4084.244,196.626,s,10keV,3.18630697312028e-08,8.27900435322969e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4179.0,,s,uvot-b,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
4473.8,261.292,s,10keV,2.2859519733044e-08,5.59295369052823e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4589.0,,s,uvot-uvw2,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6519,
4874.526,153.921,s,10keV,3.82249936193705e-08,9.93651484532331e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
6744.89,4874.688,s,10keV,7.58439677973463e-09,1.48803441804217e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
20426.0,,s,Ic,18.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN6553,
20426.0,,s,Rc,18.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN6553,
20426.0,,s,g,17.4,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm (Akeno),GCN6553,
142751.0,,s,Rc,22.2,,mag,,n,y,,,,,,,1.0,n,,Loiano 152cm,GCN6541,
147762.0,,s,Ic,22.0,,mag,,n,y,,,,,,,1.0,n,,Loiano 152cm,GCN6541,
