time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
110160.0,,s,R,22.1,,mag,,n,y,,,,,,,1.0,n,,USNOFS 1.0-m,GCN563,
181786.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,CTIO 0.9m,GCN524,
184982.0,,s,R,22.3,,mag,,n,y,,,,,,,1.0,n,,ESO Danish 1.5m,GCN524,
194746.0,,s,R,21.6,,mag,,n,y,,,,,,,1.0,n,,CTIO 0.9m,GCN524,
202435.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,ESO Danish 1.5m,GCN524,
233366.0,,s,I,21.7,,mag,,n,y,,,,,,,1.0,n,,UPSO 1.04-m,GCN563,
254664.0,,s,R,22.5,,mag,,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN524,
255874.0,,s,B,21.1,,mag,,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN524,
264946.0,,s,R,21.2,,mag,,n,y,,,,,,,1.0,n,,IAC80 0.82m,GCN524,
265162.0,,s,V,22.0,,mag,,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN524,
268920.0,,s,R,21.2,,mag,,n,y,,,,,,,1.0,n,,IAC80 0.82m,GCN524,
326678.0,,s,I,21.2,,mag,,n,y,,,,,,,1.0,n,,UPSO 1.04-m,GCN563,
342144.0,,s,B,21.4,,mag,,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN524,
405821.0,,s,I,22.0,,mag,,n,y,,,,,,,1.0,n,,UPSO 1.04-m,GCN563,
428242.0,,s,B,20.5,,mag,,n,y,,,,,,,1.0,n,,CAHA 1.23m,GCN524,
549763.0,,s,R,22.0,,mag,,n,y,,,,,,,1.0,n,,ESO Danish 1.5m,GCN524,
