time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
34699.0,,s,r,18.62,0.06,mag,,n,n,,,,,,,1.0,n,,LCOGT 0.4m,GCN38692,
36423.0,,s,i,18.31,0.09,mag,,n,n,,,,,,,1.0,n,,LCOGT 0.4m,GCN38692,
37126.0,,s,g,19.4,0.06,mag,,n,n,,,,,,,1.0,n,,LCOGT 0.4m,GCN38692,
46377.0,,s,R,19.2,0.04,mag,AB,n,n,,,,,,,1.0,n,,TRT 0.7m,GCN38687,
51031.0,,s,r,19.62,0.05,mag,,n,n,,,,,,,1.0,n,,LCOGT 1m,GCN38692,
54697.0,,s,B,21.35,0.03,mag,,n,n,,,,,,,1.0,n,,LCOGT 1-m Sinistro,GCN38702,
57183.0,,s,Mephisto-i,20.2,0.1,mag,,n,n,,,,,,,1.0,n,,Mephisto 1.6m,GCN38739,
63844.0,,s,r,20.05,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROWTH-India Telescope (GIT),GCN38694,
110108.0,,s,r,20.7,0.1,mag,AB,n,n,,,,,,,1.0,n,,VLT UT3/X-shooter acquisition camera,GCN38704,
167014.0,,s,R,20.97,0.06,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000 1-m,GCN38733,
237012.0,,s,R,21.23,0.05,mag,,n,n,,,,,,,1.0,n,,DFOT 1.3m,GCN38816,
