time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
71422.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN21135,
73905.0,,s,R,20.3,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000 (TSHAO),GCN21145,
86543.0,,s,R,20.2,,mag,,n,y,,,,,,,1.0,n,,D50 0.5m robotic telescope Ondrejov,GCN21140,
87530.0,,s,R,20.1,0.15,mag,,n,n,,,,,,,1.0,n,,AZT-8 (CrAO),GCN21145,
87530.0,,s,R,21.5,,mag,,n,y,,,,,,,1.0,n,,AZT-8 (CrAO),GCN21145,
88992.0,,s,15GHz,0.162,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21212,
120960.0,,s,H,17.83,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
120960.0,,s,r,24.45,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
120960.0,,s,i,23.25,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
120960.0,,s,Z,21.72,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
120960.0,,s,Y,21.26,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
120960.0,,s,J,18.16,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
195264.0,,s,15GHz,0.20700000000000002,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21212,
200448.0,,s,Z,23.0,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
200448.0,,s,Y,22.57,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
200448.0,,s,J,21.25,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
200448.0,,s,H,21.5,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
200448.0,,s,r,25.66,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
200448.0,,s,i,24.52,,mag,AB,n,y,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN21152,
361152.0,,s,15GHz,0.12,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21212,
708480.0,,s,15GHz,0.126,,mJy,,n,y,,,,,,,1.0,n,,AMI-LA,GCN21212,
