time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
57442.0,,s,w,20.4,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57442.0,,s,w,21.1,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57540.0,,s,uvot-u,19.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57540.0,,s,uvot-u,20.1,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57856.0,,s,uvot-b,20.1,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57906.0,,s,uvot-uvw2,19.7,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57930.0,,s,uvot-v,19.5,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57954.0,,s,uvot-uvm2,20.1,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
57979.0,,s,uvot-uvw1,20.2,,mag,,n,y,,,,,,,1.0,n,,UVOT,GCN19217,
60480.0,,s,15GHz,0.195,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19452,
61665.0,,s,G,21.9,,mag,,n,y,,,,,,,1.0,n,,AS-32 0.7m,GCN19219,
104976.0,,s,Z,22.49,0.34,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19218,
104976.0,,s,r,23.84,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19218,
104976.0,,s,i,22.32,0.11,mag,AB,n,n,,,,,,,1.0,n,,RATIR,GCN19218,
104976.0,,s,Y,22.19,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19218,
104976.0,,s,J,21.53,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19218,
104976.0,,s,H,21.27,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN19218,
159840.0,,s,15GHz,0.261,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19452,
323136.0,,s,15GHz,0.162,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19452,
748224.0,,s,15GHz,0.20700000000000002,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19452,
922752.0,,s,15GHz,0.189,,mJy,,n,y,,,,,,,1.0,n,,AMI Large Array,GCN19452,
