time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
44713.468,1080.426,s,10keV,2.51701206778279e-08,6.53686111223175e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
45906.429,118.136,s,10keV,3.88118784131944e-08,1.01224827254427e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
51515.928,716.561,s,10keV,2.21519822741741e-08,4.47565551082432e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
60416.8,,s,uvot-u,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15342,
63828.8,,s,R,20.5,,mag,,n,y,,,,,,,1.0,n,,Mt. Nanshan 1m telescope,GCN15336,
64993.23,9836.231,s,10keV,8.2546540861704e-09,1.52854198712082e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
86950.8,,s,R,23.11,0.12,mag,,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN15337,
105872.8,,s,i,22.76,0.17,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN15340,
105872.8,,s,Z,23.1,0.4,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN15340,
105872.8,,s,Y,21.2,0.27,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN15340,
105872.8,,s,J,21.9,0.6,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN15340,
105872.8,,s,H,21.8,0.7,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN15340,
105872.8,,s,r,23.42,0.21,mag,AB,n,n,,,,,,,1.0,n,,RATIR/1.5m Harold Johnson Telescope,GCN15340,
133599.48,5177.534,s,10keV,3.84973684160743e-09,6.42718712079057e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
168562.381,16416.866,s,10keV,4.40902105882426e-09,7.20015745007997e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
179876.8,,s,z,23.8,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,J,22.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,J,21.5,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,g,24.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,r,22.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,i,22.5,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,z,22.2,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,H,21.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,K,19.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,g,25.0,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,r,24.8,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,i,23.8,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,z,22.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,H,21.6,0.4,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,K,19.8,,mag,AB,n,y,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,r,24.5,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
179876.8,,s,i,24.1,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN15347,
192296.8,,s,H,20.9,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15346,
192296.8,,s,J,21.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15346,
192296.8,,s,Y,21.7,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15346,
192296.8,,s,Z,22.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15346,
192296.8,,s,i,23.4,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15346,
192296.8,,s,r,23.8,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN15346,
299089.205,98409.907,s,10keV,5.51867338325087e-10,2.8178366049292e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
