time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
178.838,80.41,s,10keV,1.78423978852215e-07,4.02091147057082e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
652.188,1613.418,s,10keV,1.41111731146907e-08,3.20922951085023e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1103.0,,s,uvot-u,20.87,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8737,
1318.0,,s,uvot-b,20.13,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8737,
1318.0,,s,uvot-uvm2,19.51,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8737,
1343.0,,s,uvot-uvw1,19.71,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8737,
1344.0,,s,uvot-uvw2,19.83,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8737,
1368.0,,s,uvot-v,19.24,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN8737,
3203.0,,s,r,24.3,,mag,,n,n,,,,,,,1.0,n,,"GROND, 2.2m ESO/MPI, La Silla",GCN8731,
10262.21,37927.72,s,10keV,6.8046955284292e-10,3.31538050853118e-10,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
