time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
43053.0,,s,g,17.54,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN23711,
43053.0,,s,Ic,16.72,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN23711,
43053.0,,s,Rc,17.26,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN23711,
43059.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN23648,
43068.0,,s,G,20.3,,mag,,n,y,,,,,,,1.0,n,,COATLI 50-cm,GCN23656,
45095.0,,s,R,22.6,,mag,,n,y,,,,,,,1.0,n,,AZT-33IK,GCN23654,
45119.0,,s,g,19.29,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN23711,
45119.0,,s,Rc,17.67,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN23711,
45119.0,,s,Ic,17.12,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN23711,
48600.0,,s,r,20.4,,mag,,n,y,,,,,,,1.0,n,,BOOTES-5/JGT,GCN23655,
