time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
45.0,,s,r,16.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
45.0,,s,i,16.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
53.0,,s,i,15.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
60.0,,s,r,16.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
68.0,,s,g,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
68.0,,s,r,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
68.0,,s,i,16.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
75.0,,s,r,16.4,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
83.0,,s,i,16.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
83.0,,s,r,16.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
90.0,,s,i,15.9,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
119.0,,s,i,16.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
119.0,,s,r,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
125.0,,s,g,17.1,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
134.0,,s,i,16.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
134.0,,s,r,16.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
149.0,,s,i,16.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
149.0,,s,r,16.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
164.0,,s,r,17.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
164.0,,s,i,16.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
179.0,,s,r,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
179.0,,s,i,16.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
185.0,,s,g,17.5,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
194.0,,s,i,16.3,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
194.0,,s,r,17.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
209.0,,s,i,16.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
209.0,,s,r,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
224.0,,s,i,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
224.0,,s,r,17.0,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
239.0,,s,i,16.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
239.0,,s,r,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
245.0,,s,g,17.6,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
254.0,,s,i,16.8,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
254.0,,s,r,17.2,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
269.0,,s,i,16.7,0.1,magnitude,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,,
