time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
53727.0,,s,r,16.5,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53727.0,,s,i,16.1,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53735.0,,s,i,15.9,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53742.0,,s,r,16.4,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53750.0,,s,g,17.1,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53750.0,,s,r,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53750.0,,s,i,16.0,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53757.0,,s,r,16.4,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53765.0,,s,i,16.1,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53765.0,,s,r,16.6,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53772.0,,s,i,15.9,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53801.0,,s,i,16.1,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53801.0,,s,r,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53802.0,,s,w,18.22,0.15,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN33527,
53807.0,,s,g,17.1,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53816.0,,s,i,16.2,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53816.0,,s,r,16.7,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53831.0,,s,i,16.2,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53831.0,,s,r,16.6,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53846.0,,s,r,17.0,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53846.0,,s,i,16.3,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53861.0,,s,r,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53861.0,,s,i,16.3,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53867.0,,s,g,17.5,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53876.0,,s,i,16.3,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53876.0,,s,r,17.0,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53891.0,,s,i,16.6,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53891.0,,s,r,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
53906.0,,s,i,16.8,0.1,mag,,n,n,,,,,,,1.0,n,,NUTTelA-TAO BSTI,GCN33539,
