time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
25883.0,,s,Ic,17.1,0.2,mag,,n,n,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
25883.0,,s,Ic,17.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
25883.0,,s,Rc,17.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
25883.0,,s,g,18.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
25937.0,,s,90GHz,0.09,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN34267,
25937.0,,s,5.5GHz,0.15,,mJy,,n,y,,,,,,,1.0,n,,ATCA,GCN34267,
26848.0,,s,Ic,18.2,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
26848.0,,s,Rc,18.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
26848.0,,s,g,18.6,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
28622.0,,s,Ic,20.1,,mag,AB,n,y,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN34295,
28622.0,,s,g,20.5,0.2,mag,AB,n,n,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN34295,
28622.0,,s,Rc,19.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN34295,
28622.0,,s,Ic,19.6,0.1,mag,AB,n,n,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN34295,
28622.0,,s,Rc,21.2,,mag,AB,n,y,,,,,,,1.0,n,,Murikabushi 105cm/MITSuME,GCN34295,
29192.0,,s,g,19.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
29192.0,,s,Rc,18.5,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
29192.0,,s,Ic,18.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34268,
52856.0,,s,G,20.0,,mag,,n,y,,,,,,,1.0,n,,"0.35m SC + SBIG ST10XME, Nastro Verde Observatory",GCN34253,
57317.0,,s,i,22.4,,mag,,n,n,,,,,,,1.0,n,,CAFOS/2.2m CAHA,GCN34241,
57317.0,,s,i,23.0,,mag,,n,y,,,,,,,1.0,n,,CAFOS/2.2m CAHA,GCN34241,
58517.0,,s,I,19.25,,mag,AB,n,y,,,,,,,1.0,n,,T120cm OHP,GCN34247,
58517.0,,s,r,21.0,,mag,AB,n,y,,,,,,,1.0,n,,MISTRAL/T193cm OHP,GCN34247,
59694.0,,s,R,20.83,0.14,mag,,n,y,,,,,,,1.0,n,,"0.53m RC + U47 CCD, Montarrenti Observatory",GCN34252,
60737.0,,s,G,19.9,,mag,,n,y,,,,,,,1.0,n,,"0.25m RC, Leavitt Observatory",GCN34254,
