time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
95.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14773,
99.574,3.289,s,10keV,6.36989410022031e-07,1.20155489336374e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.693,5.013,s,10keV,6.40462867290647e-07,1.33620155476936e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116.925,4.869,s,10keV,1.03318715103564e-06,2.1555450408439e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.0,,s,R,15.1,,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14775,
127.623,5.891,s,10keV,1.41631063539451e-06,3.16900010440303e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
139.259,7.862,s,10keV,1.05174900501232e-06,1.98391819542117e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
149.0,,s,w,16.4,0.07,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
154.149,7.028,s,10keV,5.90767869854698e-07,1.23252325560705e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
162.0,,s,R,15.43,0.02,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
168.034,11.463,s,10keV,2.18476522778173e-07,6.66892122126891e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
185.985,7.072,s,10keV,4.2327103507667e-07,1.0571945545022e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
202.0,,s,R,15.56,0.02,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
243.0,,s,R,15.7,0.03,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
284.0,,s,R,16.1,0.02,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
354.0,,s,R,16.17,0.02,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
357.0,,s,r,15.8,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN14774,
454.0,,s,R,16.45,0.04,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
555.0,,s,R,16.71,0.08,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
656.0,,s,R,16.98,0.04,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
725.0,,s,I,15.7,,mag,Vega,n,n,,,,,,,1.0,n,,PROMPT/Skynet,GCN14776,
725.0,,s,V,17.1,,mag,Vega,n,n,,,,,,,1.0,n,,PROMPT/Skynet,GCN14776,
725.0,,s,B,17.9,,mag,Vega,n,n,,,,,,,1.0,n,,PROMPT/Skynet,GCN14776,
936.0,,s,R,17.88,0.07,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
1158.0,,s,R,18.36,0.29,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14777,
1550.0,,s,R,18.57,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN14777,
1705.0,,s,R,18.4,,mag,,n,n,,,,,,,1.0,n,,TAROT,GCN14775,
3181.0,,s,R,19.41,,mag,,n,y,,,,,,,1.0,n,,TAROT,GCN14777,
4575.322,102.948,s,10keV,1.38291550472859e-07,3.58281825441727e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4952.532,277.066,s,10keV,5.15444783604619e-08,1.34993956052899e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5292.0,,s,uvot-v,19.9,0.36,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
5582.153,367.614,s,10keV,4.17534330459971e-08,1.09101350955106e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5598.0,,s,w,21.04,0.29,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
6106.677,253.694,s,10keV,6.36053744236838e-08,1.610608050072e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11164.602,1355.042,s,10keV,1.98875079701406e-08,4.42052753759243e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
17674.0,,s,uvot-b,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
19461.0,,s,uvot-uvm2,21.02,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
20017.0,,s,uvot-uvw1,21.57,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
20455.0,,s,uvot-u,21.45,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
22482.0,,s,uvot-uvw2,20.27,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14780,
23143.838,16112.166,s,10keV,6.78360536349287e-09,1.23611254814842e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
