time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
704.0,,s,z,19.27,0.01,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/SVOM-COLIBRI,GCN44791,
704.0,,s,r,19.78,0.01,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/SVOM-COLIBRI,GCN44791,
4563.0,,s,r,21.23,0.05,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN44797,
4563.0,,s,i,20.96,0.05,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN44797,
4563.0,,s,z,20.87,0.09,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN44797,
4563.0,,s,y,20.91,0.18,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN44797,
4563.0,,s,g,21.97,0.1,mag,AB,n,n,,,,,,,1.0,n,,DDRAGO/COLIBRI,GCN44797,
6304.0,,s,VT-B,22.08,0.12,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44799,
6304.0,,s,VT-R,21.37,0.1,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44799,
12136.0,,s,VT-R,21.74,0.11,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44799,
12172.0,,s,VT-B,22.4,0.14,mag,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44799,
52149.0,,s,R,22.3,,mag,,n,y,,,,,,,1.0,n,,Zeiss-1000/Simeiz,GCN44819,
67761.0,,s,r,23.27,0.21,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN44820,
