time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
78.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14650,
80.0,,s,w,21.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
80.0,,s,w,21.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
147.808,92.734,s,10keV,1.60849679801927e-07,3.62195269696865e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
292.0,,s,uvot-u,20.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
292.0,,s,uvot-u,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
376.93,425.508,s,10keV,3.76053882841324e-08,1.01833274521903e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
547.0,,s,uvot-b,21.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
586.0,,s,uvot-uvm2,20.0,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
597.0,,s,uvot-uvw2,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
621.0,,s,uvot-v,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
670.0,,s,uvot-uvw1,20.7,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN14660,
2263.0,,s,R,23.7,,mag,,n,y,,,,,,,1.0,n,,Gemini/GMOS-S,GCN14670,
2623.0,,s,H,18.9,0.2,mag,Vega,n,n,,,,,,,1.0,n,,IRSF 1.4m/SIRIUS,GCN14671,
2623.0,,s,J,19.4,0.2,mag,Vega,n,n,,,,,,,1.0,n,,IRSF 1.4m/SIRIUS,GCN14671,
3883.0,,s,r,22.55,0.15,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,g,23.86,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,J,19.74,0.27,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,K,19.1,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,g,22.12,0.08,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,r,20.68,0.03,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,z,19.51,0.03,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,J,18.5,0.09,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,H,18.45,0.14,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,K,18.47,0.17,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,z,21.17,0.11,mag,AB,n,n,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
3883.0,,s,H,19.4,,mag,AB,n,y,,,,,,,1.0,n,,GROND/MPG-ESO 2.2m,GCN14655,
5263.0,,s,R,21.2,,mag,,n,n,,,,,,,1.0,n,,VLT/X-shooter acquisition camera,GCN14653,
6103.0,,s,H,18.6,0.2,mag,Vega,n,n,,,,,,,1.0,n,,IRSF 1.4m/SIRIUS,GCN14671,
6103.0,,s,J,20.1,0.2,mag,Vega,n,n,,,,,,,1.0,n,,IRSF 1.4m/SIRIUS,GCN14671,
6103.0,,s,Ks,18.7,0.3,mag,Vega,n,n,,,,,,,1.0,n,,IRSF 1.4m/SIRIUS,GCN14671,
