time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
247.0,,s,w,18.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6358,
521.9,354.247,s,10keV,1.54676002339527e-08,4.04897364944052e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1009.0,,s,w,19.68,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6366,
1489.0,,s,uvot-v,19.64,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6366,
1492.12,1381.423,s,10keV,6.0019722171059e-09,1.48276969521786e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
1601.0,,s,uvot-uvm2,19.48,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6366,
1625.0,,s,uvot-uvw1,19.31,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6366,
1682.0,,s,uvot-uvw2,19.63,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6366,
1812.0,,s,uvot-b,19.83,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6366,
2092.0,,s,uvot-u,19.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN6366,
17451.0,,s,r,23.18,0.15,mag,,n,n,,,,,,,1.0,n,,GMOS/Gemini-South,GCN6368,
22616.0,,s,R,23.2,0.2,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN6372,
45284.0,,s,8.46GHz,0.004,0.1,mJy,,n,y,,,,,,,1.0,n,,VLA,GCN6367,
97284.0,,s,J,21.5,,mag,,n,y,,,,,,,1.0,n,,ISPI/Blanco 4-m,GCN6604,
108112.0,,s,R,24.6,0.3,mag,,n,n,,,,,,,1.0,n,,VLT/FORS2,GCN6372,
6900656.0,,s,g,24.79,0.14,mag,,n,n,,,,,,,1.0,n,,Keck-I/LRIS,GCN7140,
6900656.0,,s,R,23.24,0.05,mag,,n,n,,,,,,,1.0,n,,Keck-I/LRIS,GCN7140,
18305456.0,,s,R,24.5,,mag,,n,y,,,,,,,1.0,n,,Gemini-South/GMOS,GCN7140,
