time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
41889.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN34339,
42148.0,,s,g,18.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34368,
42148.0,,s,Rc,18.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34368,
42148.0,,s,Ic,17.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34368,
45388.0,,s,Ic,18.5,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34368,
45388.0,,s,Rc,19.0,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34368,
45388.0,,s,g,18.9,,mag,AB,n,y,,,,,,,1.0,n,,MITSuME 50cm Akeno,GCN34368,
64860.0,,s,Rc,22.7,0.3,mag,,n,n,,,,,,,1.0,n,,SAO RAS Zeiss-1000/MMPP,GCN34343,
73800.0,,s,I,22.9,0.4,mag,,n,n,,,,,,,1.0,n,,OSN 1.5m,GCN34347,
75921.0,,s,r,21.5,,mag,AB,n,y,,,,,,,1.0,n,,"T193cm/MISTRAL, Observatoire de Haute-Provence",GCN34356,
78624.0,,s,r,23.5,0.15,mag,AB,n,n,,,,,,,1.0,n,,NOT/ALFOSC,GCN34346,
