time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
962.48,,s,R,19.3,0.3,mag,,n,n,,,,,,,1.0,n,,Faulkes Telescope South,GCN15050,
2828.48,,s,R,20.1,0.1,mag,,n,n,,,,,,,1.0,n,,Faulkes Telescope South,GCN15050,
3496.48,,s,w,21.27,0.34,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN15056,
3501.522,55.948,s,10keV,3.76838888777779e-07,8.45469205298311e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3621.167,69.19,s,10keV,1.87605743976847e-07,4.23279440926489e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3652.48,,s,uvot-v,20.96,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15056,
3728.069,52.552,s,10keV,1.84521515941631e-07,4.14453393286888e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3835.844,62.621,s,10keV,9.56633616935063e-08,2.16080815851627e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
3857.48,,s,uvot-uvm2,20.5,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15056,
3963.343,64.878,s,10keV,1.11036889932052e-07,2.43077706006022e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4062.48,,s,uvot-uvw1,21.89,0.54,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN15056,
4063.985,52.691,s,10keV,1.27215406837658e-07,2.86091995213556e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4169.401,65.336,s,10keV,2.71113808081097e-07,6.11031796162596e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4267.48,,s,uvot-u,20.99,0.26,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN15056,
4310.333,75.888,s,10keV,3.23377138779268e-07,7.28822191866911e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4417.665,42.439,s,10keV,6.12893691123904e-07,1.37360190226334e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4472.48,,s,uvot-b,21.44,0.6,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN15056,
4568.398,108.294,s,10keV,4.20895961877756e-07,9.48564814578537e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4708.275,80.287,s,10keV,5.83319258883384e-07,1.31609546247057e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4859.634,71.072,s,10keV,4.82972487139069e-07,1.08854068484039e-07,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
4883.48,,s,uvot-uvw2,21.8,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN15056,
4996.388,72.43,s,10keV,2.04131762670433e-07,4.57494841154393e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5084.005,37.19,s,10keV,2.68055157004511e-07,6.01445239864663e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5163.076,46.715,s,10keV,2.27734763295053e-07,5.12735124447949e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5253.734,43.943,s,10keV,2.81621945285248e-07,6.34059932066923e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
5367.975,80.008,s,10keV,3.45957901833461e-07,5.55599191116859e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9603.254,96.721,s,10keV,7.43318118957089e-08,1.68930914139691e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9768.833,68.858,s,10keV,1.11585449019114e-07,2.51401687924453e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
9911.88,84.031,s,10keV,9.53978045533179e-08,2.15396864147e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10072.712,94.425,s,10keV,8.77653378216709e-08,1.99896709239006e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10216.774,75.511,s,10keV,1.45913477278064e-07,3.28033154749622e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10340.722,69.079,s,10keV,1.8562367516678e-07,4.06727389207823e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10483.054,81.945,s,10keV,1.43970257228174e-07,3.24715769230652e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10661.161,96.161,s,10keV,1.15711025153412e-07,2.60134009108568e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
10819.412,83.915,s,10keV,1.17647443244028e-07,2.64487251910952e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
11018.105,193.77,s,10keV,9.04358105312021e-08,1.51995434761924e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15641.538,112.626,s,10keV,3.42007385069274e-08,8.94532557670415e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15823.95,101.118,s,10keV,3.53028488722786e-08,9.22436504183103e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16038.76,113.692,s,10keV,4.1345575018824e-08,1.01336390725559e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16255.462,133.459,s,10keV,4.81139445869758e-08,1.11685856343682e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16508.531,119.609,s,10keV,5.22198771163651e-08,1.36446590620409e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
16825.847,206.253,s,10keV,5.18201468617456e-08,1.14207641689842e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
