time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
65794.0,,s,uvot-u,20.25,0.14,mag,,n,n,,,,,,,1.0,n,,Swift/UVOT,GCN13012,
70950.0,,s,Rc,21.14,0.08,mag,,n,n,,,,,,,1.0,n,,RTT150 1.5m,GCN13029,
179220.0,,s,i,21.9,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13003,
179220.0,,s,z,21.4,0.1,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13003,
179220.0,,s,J,20.9,0.4,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13003,
179220.0,,s,H,20.3,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13003,
179220.0,,s,K,19.7,0.4,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13003,
179220.0,,s,g,22.5,0.3,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13003,
179220.0,,s,r,21.9,0.2,mag,AB,n,n,,,,,,,1.0,n,,GROND,GCN13003,
594300.0,,s,R,22.4,,mag,,n,y,,,,,,,1.0,n,,RTT150 1.5m,GCN13029,
