time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
151.0,,s,w,19.6,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22620,
1096.0,,s,w,20.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22627,
1150.0,,s,uvot-u,20.4,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22627,
1278.0,,s,uvot-v,19.2,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22627,
1291.0,,s,uvot-b,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22627,
1303.0,,s,uvot-uvm2,20.3,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22627,
1328.0,,s,uvot-uvw1,20.1,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22627,
1341.0,,s,uvot-uvw2,19.9,,mag,,n,y,,,,,,,1.0,n,,Swift/UVOT,GCN22627,
8638.0,,s,Ic,18.0,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN22623,
8638.0,,s,Rc,18.7,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN22623,
8638.0,,s,g,18.8,,mag,,n,y,,,,,,,1.0,n,,MITSuME 50cm,GCN22623,
73833.0,,s,r,24.2,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN22631,
73833.0,,s,i,23.9,,mag,AB,n,y,,,,,,,1.0,n,,RATIR,GCN22631,
