time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
3291.0,0.0,s,G,17.1,0.0,mag,Vega,y,y,0.15293740767941366,17.147062592320587,,0.5025753826436514,,mJy,1.0,n,MASTER-SAAO(2X0.4m),VWF-2,Dainotti2024;17838,unfilter-polarization
3299.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.15293740767941366,18.547062592320586,,0.13842075444683083,,mJy,1.0,n,MASTER-Kislovodsk,Apogee-ALTA-U16M,Dainotti2024;17838,unfilter-polarization
11848.483,8011.282,s,10keV,4.95865671039023e-08,1.28325075981494e-08,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
15273.5,0.0,s,uvot-u,20.3,0.0,mag,Vega,y,y,0.2654701718339793,21.05452982816602,,0.013747202109273476,,mJy,1.0,n,Swift,UVOT,Dainotti2024;17828,
19909.144,49.379,s,10keV,2.65503450465813e-08,5.9699086007621e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
19996.28,51.267,s,10keV,2.77886671051903e-08,6.09614637169812e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
20100.685,75.0,s,10keV,2.31569580756193e-08,4.26884893514662e-09,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
57670.0,0.0,s,g,20.7,0.0,mag,Vega,y,y,0.19834745663778236,20.361652543362215,,0.02602347156669265,,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;17841,
57670.0,0.0,s,Rc,20.4,0.3,mag,Vega,y,n,0.13119089277836302,20.444809107221634,0.3,0.024104748580425345,0.006660388170198814,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;17841,
57670.0,0.0,s,Ic,19.7,0.43,mag,Vega,y,n,0.08378753317414818,20.03321246682585,0.43,0.03521610030363001,0.013947147625913708,mJy,1.0,n,MITSuME(50cm),Alta-U6,Dainotti2024;17841,
