time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
40.5,0.0,s,G,17.49,0.47,mag,Vega,y,n,0.955441700633844,16.734558299366153,0.47,0.7348571585333731,0.3181093740791545,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
40.6,0.0,s,G,17.49,0.47,mag,AB,y,n,0.955441700633844,16.534558299366154,0.47,0.8834926262286845,0.38245158677377394,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
46.65,0.0,s,G,17.49,0.19,mag,AB,y,n,0.955441700633844,16.534558299366154,0.19,0.8834926262286845,0.15460808827024905,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
70.39,0.0,s,r,17.49,0.2,mag,AB,y,n,0.8914184886793893,16.59858151132061,0.2,0.8329015003140745,0.15342612628444507,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
72.57,0.0,s,G,17.71,0.22,mag,AB,y,n,0.955441700633844,16.754558299366156,0.22,0.7214445038036481,0.14618448766950745,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
88.0,0.0,s,g,18.47,0.28,mag,AB,y,n,1.2391306624187641,17.230869337581236,0.28,0.4652415713464155,0.11998093036421881,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
88.0,0.0,s,r,17.98,0.12,mag,AB,y,n,0.8914184886793893,17.088581511320612,0.12,0.5303879447574839,0.058620642004911926,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
88.0,0.0,s,i,17.84,0.17,mag,AB,y,n,0.6785092365531089,17.161490763446892,0.17,0.49594092023025865,0.07765233955510012,mJy,1.0,n,NUTTelA-TAO,BSTI,Dainotti2024;arXiv2211.03029,
96.31,0.0,s,r,17.71,0.23,mag,AB,y,n,0.8914184886793893,16.818581511320613,0.23,0.6801326822345948,0.14407783053417195,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;Ror2023,
98.0,0.0,s,G,17.8,0.0,mag,Vega,y,y,0.955441700633844,17.044558299366155,,0.5523354641868484,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28634,orig_band=clear
98.0,0.0,s,r,18.34,0.08,mag,AB,y,n,0.8914184886793893,17.44858151132061,0.08,0.38070943890607295,0.028051708121192034,mJy,1.0,n,NEXT(0.6m),CCD,Dainotti2024;28653,
100.22,0.0,s,G,17.61,0.2,mag,AB,y,n,0.955441700633844,16.654558299366155,0.2,0.7910481681480394,0.14571645758543383,mJy,1.0,n,FRAM-G2(25cm),CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
103.5,0.0,s,G,17.68,0.52,mag,Vega,y,n,0.955441700633844,16.924558299366154,0.52,0.6168831803961073,0.2954486111821574,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;AlbertoCastroTirado,orig_band=clear
103.68,0.0,s,G,17.68,0.52,mag,AB,y,n,0.955441700633844,16.724558299366155,0.52,0.7416567081039177,0.3552073574814164,mJy,1.0,n,BOOTES-1B(30cm),G2-CCD,Dainotti2024;arXiv2211.10036,orig_band=clear
123.0,0.0,s,G,18.5,0.0,mag,Vega,y,y,0.955441700633844,17.744558299366155,,0.28986977216577897,,mJy,1.0,n,MASTER-Tavrida,Apogee-ALTA-U16M,Dainotti2024;28634,orig_band=clear
