time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment,source
118.0,,s,H,12.9,0.2,magnitude,Vega,n,n,,,,,,,1.0,n,,REM 60cm,GCN44562,,
368.0,,s,r,17.9,,magnitude,,n,n,,,,,,,1.0,n,,TRT-0.7m,GCN44533,,
451.0,,s,z,16.43,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44534,,
451.0,,s,r,16.86,0.01,magnitude,AB,n,n,,,,,,,1.0,n,,COLIBRI/DDRAGO,GCN44534,,
803.0,,s,VT-R,18.61,0.02,magnitude,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44538,,
917.0,,s,z,18.05,0.04,magnitude,AB,n,n,,,,,,,1.0,n,,LCO 1m/Sinistro,GCN44535,,
1277.0,,s,r,18.88,0.02,magnitude,AB,n,n,,,,,,,1.0,n,,LCO 1m/Sinistro,GCN44535,,
5360.0,,s,VT-B,21.15,0.08,magnitude,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44538,,
5360.0,,s,VT-R,19.65,0.07,magnitude,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44538,,
10591.0,,s,r,20.68,0.12,magnitude,AB,n,n,,,,,,,1.0,n,,Harlingten 50cm (H50),GCN44545,,
64829.0,,s,VT-B,23.43,0.27,magnitude,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44575,,
64829.0,,s,VT-R,21.82,0.13,magnitude,AB,n,n,,,,,,,1.0,n,,SVOM/VT,GCN44575,,
