time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
100.6987,0.2602,s,10keV,5.17292148612684e-05,7.71134096442477e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.2656,0.3147,s,10keV,6.34380582407632e-05,9.45679676818517e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
101.8342,0.2821,s,10keV,0.000105951590332635,1.57943437738989e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
102.4154,0.3455,s,10keV,0.000112510884316929,1.67721493671597e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
103.0246,0.3142,s,10keV,0.000105171109205316,1.5677995596414e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
103.6586,0.3699,s,10keV,7.41093360115215e-05,1.12793847987519e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
104.3364,0.3699,s,10keV,4.76750977459779e-05,7.25611479569234e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.0271,0.3472,s,10keV,3.34580151719059e-05,4.98763099644729e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
105.72,0.4277,s,10keV,2.91837417107895e-05,4.30291228993252e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
106.4863,0.3552,s,10keV,5.78301516582004e-05,8.80170527717262e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.157,0.3179,s,10keV,9.39585454100552e-05,1.43004172770093e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
107.9086,0.4337,s,10keV,5.2961125283018e-05,7.89498546135563e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
108.6298,0.3667,s,10keV,4.45615497133444e-05,6.64285070829146e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.1458,0.2861,s,10keV,6.27429997522577e-05,9.25095950995948e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
109.7055,0.4025,s,10keV,5.48466750174707e-05,8.34762605750269e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
110.4216,0.3446,s,10keV,6.89495826272778e-05,1.02784083646195e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.105,0.3388,s,10keV,7.82162853737685e-05,1.15323732913965e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
111.7885,0.3568,s,10keV,8.66460532281177e-05,1.29164416764413e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
112.4015,0.3382,s,10keV,8.44188880384213e-05,1.24469000414722e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.0007,0.3272,s,10keV,7.71245309956365e-05,1.14970560171384e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
113.5252,0.2621,s,10keV,6.93017893153118e-05,1.03309090707423e-05,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
114.0804,0.3385,s,10keV,4.14138415868153e-05,6.17361610280353e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
114.7313,0.376,s,10keV,3.7351913654009e-05,5.56810040231209e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
115.6096,0.5022,s,10keV,3.39865272852594e-05,5.17272424207623e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116.2988,0.3321,s,10keV,4.54068481840535e-05,6.76886112433441e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
116.996,0.4028,s,10keV,3.17289633019925e-05,4.82912480674395e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
117.835,0.4784,s,10keV,2.33507063359749e-05,3.48092130833105e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
118.7178,0.4459,s,10keV,1.93299972754273e-05,2.94201123068301e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
119.6507,0.4869,s,10keV,1.90064608039694e-05,2.8023524842586e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
120.43,0.4265,s,10keV,2.59608236247528e-05,3.87001492346578e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
121.2135,0.4161,s,10keV,3.62357231947468e-05,5.40170845469477e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
122.0728,0.4432,s,10keV,2.45749260315023e-05,3.66341724052386e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
123.002,0.566,s,10keV,1.28817268512305e-05,1.9605894788849e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
124.147,0.709,s,10keV,1.03169153572674e-05,1.52114788015002e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
125.175,0.557,s,10keV,1.21491437895415e-05,1.81108932270088e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
126.377,0.645,s,10keV,1.26018495383879e-05,1.91799212405285e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
127.598,0.714,s,10keV,1.64962425127145e-05,2.45911753026731e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
128.895,0.699,s,10keV,2.42626679968355e-05,3.77095438312448e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
130.196,0.601,s,10keV,2.65587576572243e-05,3.95914988459627e-06,Jy,,n,n,,,,,,,1.0,n,Swift,XRT,"UKSSDC Swift Burst Analyser (Evans+2007,2009)",
