time,time_err,time_unit,band,flux_density,flux_density_err,flux_density_unit,mag_system,Gext_corr,upperlimit,Gext_Alambda,mag_Gextcor,mag_Gextcor_err,flux_density_Gextcor,flux_density_Gextcor_err,flux_density_Gextcor_unit,weights,discard,telescope,instrument,reference,comment
65400.0,,s,R,14.9,,mag,,n,y,,,,,,,1.0,n,,RIMOTS 30-cm,GCN1344,
67392.0,,s,R,19.5,,mag,,n,y,,,,,,,1.0,n,,,GCN1339,
68280.0,,s,R,19.3,,mag,,n,y,,,,,,,1.0,n,,SSO 40-inch,GCN1316,
68280.0,,s,Ks,16.52,,mag,,n,n,,,,,,,1.0,n,,IRIS2 / AAT,GCN1322,
68400.0,,s,R,14.2,,mag,,n,y,,,,,,,1.0,n,,RIMOTS 30-cm,GCN1344,
72000.0,,s,R,13.7,,mag,,n,y,,,,,,,1.0,n,,RIMOTS 30-cm,GCN1344,
88920.0,,s,K,17.0,1.0,mag,,n,n,,,,,,,1.0,n,,Omega Prime / Calar Alto 3.5m,GCN1317,
104544.0,,s,R,21.1,0.2,mag,,n,n,,,,,,,1.0,n,,MagIC/Baade 6.5m Magellan,GCN1382,
105408.0,,s,R,21.05,0.11,mag,,n,n,,,,,,,1.0,n,,Magellan Baade 6.5m/LDSS-2,GCN1339,
105408.0,,s,R,23.5,,mag,,n,y,,,,,,,1.0,n,,Magellan Baade 6.5m/LDSS-2,GCN1339,
105900.0,,s,R,19.0,,mag,,n,y,,,,,,,1.0,n,,SARA 0.9m,GCN1318,
111960.0,,s,J,17.7,0.1,mag,,n,n,,,,,,,1.0,n,,SQIID / KPNO 2.1m,GCN1321,
111960.0,,s,H,17.2,0.3,mag,,n,n,,,,,,,1.0,n,,SQIID / KPNO 2.1m,GCN1321,
111960.0,,s,K,16.8,0.5,mag,,n,n,,,,,,,1.0,n,,SQIID / KPNO 2.1m,GCN1321,
120960.0,,s,i,21.0,,mag,,n,n,,,,,,,1.0,n,,Palomar Hale 200-inch/LFC,GCN1334,
120960.0,,s,R,23.0,,mag,,n,y,,,,,,,1.0,n,,Palomar Hale 200-inch/LFC,GCN1334,
781920.0,,s,R,23.1,0.2,mag,,n,n,,,,,,,1.0,n,,MagIC/Baade 6.5m Magellan,GCN1382,
782784.0,,s,R,22.9,0.14,mag,,n,n,,,,,,,1.0,n,,Magellan Baade 6.5m/LDSS-2,GCN1346,
1141344.0,,s,R,23.2,0.3,mag,,n,n,,,,,,,1.0,n,,MagIC/Baade 6.5m Magellan,GCN1382,
1141344.0,,s,R,25.0,,mag,,n,n,,,,,,,1.0,n,,MagIC/Baade 6.5m Magellan,GCN1382,
1987200.0,,s,R,24.54,0.07,mag,,n,n,,,,,,,1.0,n,,HST STIS/Clear,GCN1459,
3110400.0,,s,R,25.01,0.1,mag,,n,n,,,,,,,1.0,n,,HST STIS/Clear,GCN1459,
3628800.0,,s,R,24.76,0.09,mag,,n,n,,,,,,,1.0,n,,HST STIS/Clear,GCN1459,
4320000.0,,s,R,24.56,0.1,mag,,n,n,,,,,,,1.0,n,,HST STIS/Clear,GCN1459,
